slug,name,status,founded_year,hq,website,sector,one_liner,total_raised_m,latest_valuation_m,employees,revenue_signals,business_model,key_customers,team_china_profile,confidence,last_updated
actively-ai,Actively AI,active,2024,"San Francisco, CA",https://actively.ai,AI Sales Intelligence,AI sales superintelligence for B2B — next-gen beyond first-generation AI SDR tools.,22.5,,,,,,,medium,2026-03-21
adaptive-ml,Adaptive ML,active,2023,"Paris, France",https://www.adaptive-ml.com,AI Infrastructure / LLM Fine-tuning,Custom LLM fine-tuning using RLHF/RLAIF. Built by the Hugging Face Falcon models team.,20.0,,,,,,,medium,2026-03-21
adept-ai,Adept AI,Effectively gutted via Amazon acqui-hire (June 2024); nominally independent with ~20 employees,2022,"San Francisco, CA",https://www.adept.ai,AI Agents / Enterprise Automation,"Adept AI was founded in 2022 to build AI agents that could interact with any software on behalf of users — an ""agentic AI"" company before the term became mainstream",415.0,1000.0,,,,,,high,
aegisai,AegisAI,active,2024,"New York, NY",https://www.aegisai.ai,AI Cybersecurity / Email Security,Agentic AI for email security. Accel-backed.,5.0,,,,,,,medium,2026-03-21
aeon-health,Aeon Health,active,2024,"Zurich, Switzerland",https://www.aeon.health,AI Healthcare / Preventive Diagnostics,"AI preventive health combining whole-body MRI, blood biomarkers, and genetic testing in 60-minute check-up detecting 500+ diseases.",9.0,,,,,,,medium,2026-03-21
agentmail,AgentMail,active,2025,"San Francisco, CA",https://www.agentmail.to,AI Agents / Email Infrastructure,Email infrastructure API for AI agents — gives agents their own inboxes with full email capabilities. YC S25.,6.0,,,,,,,medium,2026-03-21
agibot,AgiBot (Zhiyuan Robotics),Pre-IPO (Hong Kong IPO expected Q3 2026),2023,"Shanghai, China",https://www.agibot.com,Humanoid Robotics / Embodied AI,Full-stack humanoid robots for industrial use. Produced 5168 robots in 2025 — #1 globally. Planning HK IPO.,,,1000+ (estimated),,,,,unknown,2026-03-20
agility-robotics,Agility Robotics,Private,2015,"Salem, Oregon, USA",https://www.agilityrobotics.com,humanoid-robotics; warehouse-automation; logistics; robotics-as-a-service; hardware; deep-tech; bipedal-locomotion,,558.0,2100.0,332 (as of February 2026),,,,,unknown,
ai2-robotics,AI2 Robotics,active,2023,"Beijing, China",https://ai2robotics.com/en,Humanoid Robotics,AlphaBot humanoid robots. Valuation >10B yuan ($1.4B). Scaling from 1K to 10K units/year. IPO prep underway.,140.0,1400.0,,,,,,medium,2026-03-21
ai21-labs,AI21 Labs,Independent (potential Nvidia acquisition under discussion as of late 2025),2017,"Tel Aviv, Israel",https://www.ai21.com,Enterprise AI / Foundation Models,AI21 Labs is an Israeli AI company founded in November 2017 that develops proprietary large language models and enterprise AI systems,,1400.0,230 (as of early 2026),,,,,medium-high,2026-03-20
aiceberg,AIceberg,active,2022,"New York, NY",https://aiceberg.ai,AI Security / Trust Platform,"AI trust platform — firewall and gateway for all AI traffic. Detects prompt injection, jailbreaking, PII leakage.",10.0,,,,,,,medium,2026-03-21
aidoc,Aidoc,active,2016,"Tel Aviv, Israel",https://www.aidoc.com,AI Healthcare / Radiology,Clinical AI for radiology and hospital decision support. CARE foundation model. 900+ hospitals deployed.,250.0,,,,,,,medium,2026-03-21
aim-security,Aim Security,active,2023,"Tel Aviv, Israel",https://aim.security,AI Security / Agent Protection,"Runtime protection for AI agents — secures agentic AI against prompt injection, data exfiltration, and AI-specific attacks.",18.0,,,,,,,medium,2026-03-21
aiuc,AIUC,active,2025,"San Francisco, CA",https://aiuc.com,AI Agent Insurance / Governance,Insurance and certification infrastructure for autonomous AI agents.,15.0,,,,,,,medium,2026-03-21
albatross-ai,Albatross,active,2024,"Zurich, Switzerland",https://albatross.ai,AI E-commerce / Product Discovery,Real-time AI product discovery for retailers using transformer architecture on live in-session events. Ex-Amazon AI founders.,12.5,,,,,,,medium,2026-03-21
aleph-fpa,Aleph (FP&A),active,2019,"New York, NY",https://www.getaleph.com,AI Finance / FP&A,AI financial planning and analysis platform. Spreadsheet-native for finance teams.,46.0,,,,,,,medium,2026-03-21
all-hands-ai,All Hands AI (OpenHands),Private (Series A),2024,"Somerville, MA",https://openhands.dev,AI-Powered Developer Tools,"All Hands AI is the company behind OpenHands (formerly OpenDevin), one of the most popular open-source AI coding agents",23.8,,Undisclosed (estimated 15-30),,,,,high,2026-03-20
alphaxiv,alphaXiv,active,2024,"San Francisco, CA",https://alphaxiv.org,AI Research Tools / Discovery,"GitHub of AI research — discover, annotate, and discuss arXiv papers. Bridges research and practice.",7.0,,,,,,,medium,2026-03-21
ambience-healthcare,Ambience Healthcare,"Active, Private",2020,"San Francisco, CA",https://www.ambiencehealthcare.com,AI / Healthcare / Clinical Documentation,"> Ambient AI platform for health systems, automating clinical documentation, coding, and workflows -- backed by a16z and OpenAI, valued at $1.25 billion",345.0,1250.0,,,,,,unknown,
ambient-ai,Ambient.ai,active,2017,"Redwood City, CA",https://www.ambient.ai,AI Computer Vision / Physical Security,AI-powered physical security — computer vision analyzing camera feeds to detect incidents in real time.,74.0,,,,,,,medium,2026-03-21
ami-labs,AMI Labs (Advanced Machine Intelligence),active,2025,"Paris, France",https://amilabs.ai,foundation models; world models; AI research,"AI research lab founded by Turing Award winner Yann LeCun to build world models using JEPA architecture, challenging the dominance of transformer-based LLMs.",1030.0,3500.0,,,"Research lab stage. Building world models based on JEPA (Joint Embedding Predictive Architecture), an alternative to transformer-based LLMs. First commercial partner is Nabla (digital health). Revenue model not yet public, but likely API/licensing for world model capabilities. Focus on learning from reality (video, physical interaction), not just language.",,No known Chinese-origin founders. The founding team is French with strong academic and industry ties in the US and Europe.,high,2026-03-20
anduril,Anduril Industries,active,2017,"Costa Mesa, California",https://www.anduril.com,defense-govtech; robotics; autonomous-vehicles,AI-powered autonomous defense systems and software platform for national security.,7000.0,60000.0,,"~$1B revenue in 2024 (doubled YoY). Sacra estimates ~$2.1B in 2025. Major contracts include: $22B IVAS program (via Microsoft partnership, Feb 2024), $642M Marine Corps counter-drone contract, $99.6M Army C2 prototype (July 2025). Revenue growth trajectory is approximately 100%+ YoY. [Confidence: medium -- revenue figures are estimates from third-party sources, not official disclosures.]","Product-first defense contractor. Anduril self-funds R&D to build products before seeking government contracts, then sells as commercial items at firm fixed prices -- the opposite of the traditional cost-plus model. This gives them 40-45% gross margins vs. 8-10% for legacy defense primes. Revenue comes from hardware sales (drones, autonomous vehicles, sensors), software licensing (Lattice OS), and long-term government contracts.","U.S. Department of Defense (Army, Navy, Marine Corps, SOCOM, etc.); U.S. Customs and Border Protection (CBP); U.S. Intelligence Community; UK Ministry of Defence; Royal Australian Navy; Allied Five Eyes nations","No China connection. All five co-founders are American. Three come from Palantir (Schimpf, Stephens, Grimm overlap with national security community); Luckey and Chen come from Oculus/VR. Company works exclusively on US and allied defense.",high,2026-03-20
ankar,Ankar,active,2024,"London, UK",https://ankar.ai,AI IP / Patent Management,AI OS for intellectual property — full patent lifecycle from idea to portfolio strategy. Ex-Palantir founders.,23.0,,,,,,,medium,2026-03-21
anomalo,Anomalo,Growth,2018,"San Francisco, California, USA",https://www.anomalo.com,AI Data Quality & Observability,,72.0,,100,,,,,unknown,
anthropic,Anthropic,active,2021,"San Francisco, CA",https://www.anthropic.com,AI safety; foundation models; enterprise AI,"AI safety company building Claude, the leading enterprise LLM, founded by ex-OpenAI researchers.",67300.0,380000.0,,$19B annualized revenue as of March 2026. $9B ARR at end of 2025. Claude Code alone at $2.5B annualized revenue (Feb 2026). 500+ customers spending >$1M/year. Targeting $20-26B ARR for 2026 and $70B by 2028.,"API-first, pay-per-token pricing (enterprise and developer). ~85% of revenue from business customers via API. Also offers Claude.ai consumer/pro subscriptions and Claude Code (developer tool). AWS Bedrock is a key distribution channel. Charges premium pricing relative to competitors.","8 of the Fortune 10; Deloitte (470,000+ employees deployed); European Parliament; Novo Nordisk; SK Telecom; Commonwealth Bank of Australia; 300,000+ business customers total (as of Oct 2025)",No known Chinese-origin founders. The team is predominantly American/Canadian with strong academic physics and ML research backgrounds. No significant public China connections.,high,2026-03-20
antithesis,Antithesis,active,2022,"Vienna, VA",https://antithesis.com,AI Software Testing / Simulation,Autonomous software testing via deterministic simulation. Founded by FoundationDB creators.,105.0,,,,,,,medium,2026-03-21
anysphere-cursor,Anysphere,Private,2022,"San Francisco, CA",https://cursor.com,AI-Powered Developer Tools,"Anysphere is the company behind **Cursor**, an AI-native code editor built as a fork of VS Code",,29300.0,,,,,,unknown,2026-03-20
applied-intuition,Applied Intuition,active,2017,"Mountain View, California",https://www.appliedintuition.com,autonomous-vehicles; simulation; defense-govtech; enterprise-software,"AI-powered simulation, validation, and deployment platform for autonomous vehicles and defense autonomy systems.",1200.0,15000.0,1400,"~$415M ARR in 2024 (100% YoY growth from ~$207M in 2023). Reported ~$800M in revenue in 2025, roughly doubling again. Company reportedly forecasted ARR approaching $1B by end of 2025. [Confidence: medium -- revenue figures are from Sacra estimates and press reports, not official SEC filings.]","B2B SaaS. Applied Intuition sells simulation, validation, and deployment software to automotive OEMs and defense organizations developing autonomous systems. Revenue comes from annual software licenses priced by number of engineering seats, scale of simulation workloads, and specific modules deployed. Gross margins are reported at approximately 85%. The company has expanded from pure simulation into full-stack autonomy software (SDS for Automotive) and defense autonomy (Axion/Acuity), broadening its addressable market from tooling into platform/stack sales.","18 of the top 20 global automakers; U.S. Department of Defense (multiple programs across land, air, sea, space); Major trucking, construction, mining, and agriculture companies; Porsche (strategic investor via Series E); Sierra Nevada Corporation (SNC) -- defense autonomy partnership (Dec 2025)",No known China connection. Both co-founders have American automotive industry roots (Detroit/Michigan). Younis is Pakistani American; Ludwig is American. Company works with US DoD and allied defense. No Chinese investors identified in any funding round.,high,2026-03-20
apptronik,Apptronik,unknown,2016,"Austin, Texas",https://apptronik.com,Humanoid Robotics / AI,"Apptronik is an Austin, Texas-based humanoid robotics company building Apollo, a general-purpose humanoid robot designed for industrial logistics and manufacturing",935.0,5500.0,264-300 (as of late 2025; rapidly growing),,,,,unknown,2026-03-20
appzen,AppZen,"Active, Private",2012,"San Jose, CA",https://www.appzen.com,AI / Fintech / Autonomous Finance / Enterprise Automation,"> AI-native autonomous finance platform with proprietary models, serving 65+ Fortune 500 companies and automating end-to-end finance workflows across T&E, accounts payable, and corporate cards",290.0,500.0,378 (as of 2025),,,,,unknown,
arago-photonics,Arago Photonics,active,2025,"Paris, France",https://www.arago.inc,AI Chips / Photonic Processors,Photonic AI processor chips delivering 10x lower energy than GPUs at equivalent performance.,26.0,,,,,,,medium,2026-03-21
arcads-ai,Arcads.ai,active,2023,"Mont Saint Aignan, France",https://www.arcads.ai,AI Video / Ad Creative,AI video platform generating UGC-style social videos with AI actors in 35+ languages.,16.0,,,,,,,medium,2026-03-21
arena,Arena,Unicorn,2023,"San Francisco Bay Area, CA (originated from UC Berkeley)",https://arena.ai,AI evaluation; LLM benchmarking; crowdsourced evaluation; model leaderboards; enterprise AI,"Arena (formerly LMArena, originally Chatbot Arena) is a community-powered AI model evaluation platform",250.0,,11-50 (estimated early 2026),,,,,unknown,2026-03-20
arize-ai,Arize AI,Private,2020,"San Francisco, California",https://arize.com,AI/ML Observability & Evaluation Platform,Arize AI is an AI engineering platform focused on evaluation and observability for AI models and agents,131.0,,150+,,,,,unknown,2026-03-20
armadin,Armadin,active,2025,"San Francisco, CA",https://www.armadin.com,AI Cybersecurity / Red Team,Autonomous AI cybersecurity agents for red-team ops. Founded by Kevin Mandia (Mandiant founder).,190.0,,,,,,,medium,2026-03-21
arondite,Arondite,active,2023,"London, UK",https://www.arondite.com,AI Defense / Threat Detection,AI defense technology for autonomous threat detection systems.,12.0,,,,,,,medium,2026-03-21
artificial-societies,Artificial Societies,active,2024,"London, UK",https://societies.io,AI Simulation / Synthetic Personas,AI simulation platform using synthetic personas to predict audience reactions to products and campaigns. YC W25.,5.3,,,,,,,medium,2026-03-21
artisan-ai,Artisan AI,Private,2023,"San Francisco, CA",https://artisan.co,AI / Sales Automation / Digital Workers,"AI digital workers starting with Ava, an AI BDR automating B2B sales outbound. 250 customers, $5M ARR.",46.0,,35 (estimated 2025),,,,,medium,2026-03-20
assembled,Assembled,Series B,2018,"San Francisco, CA",https://www.assembled.com,AI-Powered Support Operations / Workforce Management,"AI-powered support operations platform that unifies workforce management, AI agent automation, and BPO oversight for enterprise customer service teams",70.7,,75-150 (uncertain; 75 reported on some trackers likely grown since 2022),,,,,high on funding/founders; moderate on revenue and employee count,2026-03-20
astrus,Astrus,active,2024,"Toronto, Canada",https://www.astrus.ai,AI for Chip Design / Analog Layout,Physics-aware AI foundation model for analog chip layout. Uses AlphaGo-inspired RL to surpass human designers.,8.0,,,,,,,medium,2026-03-21
astut,Astut,active,2025,"Oxford, UK",https://astut.co.uk,AI Decision Intelligence / Defense,"Hybrid AI for high-stakes unseen decisions — transparent reasoning for defense, energy, and finance. Oxford Math Dept spinout.",2.0,,,,,,,medium,2026-03-21
atlan,Atlan,Growth,2018,"New York, New York, USA",https://atlan.com,AI Data Governance & Metadata Management,,206.0,750.0,400,,,,,unknown,
atomic-ai,Atomic AI,active,2020,"South San Francisco, CA",https://atomic.ai,AI Biotech / RNA Drug Discovery,AI platform for RNA drug discovery using 3D structural biology and deep learning.,42.0,,,,,,,medium,2026-03-21
attio,Attio,Private,2019,"London, UK",https://attio.com,AI / CRM / GTM Automation,AI-native CRM for go-to-market teams combining flexible data models with AI automation.,116.0,,100 (estimated),,,,,medium,2026-03-20
attuned-intelligence,Attuned Intelligence,active,2024,"Orlando, FL",https://www.attuned-intelligence.com,AI Healthcare / Hospital Call Centers,Supervised AI voice agents for hospital call centers — resolves ~70% of patient calls autonomously.,13.0,,,,,,,medium,2026-03-21
augment-code,Augment Code,Private (Series B),2022,"Palo Alto, CA",https://www.augmentcode.com,AI-Powered Developer Tools,Augment Code is an enterprise-focused AI coding assistant company that emerged from stealth in April 2024 with $252M in total funding and a near-unicorn valuation,252.0,977.0,156-188 (estimates vary 2025-2026),,,,,high,2026-03-20
august-ai,August AI,active,2024,"New York, NY",https://www.meetaugust.ai,AI Healthcare / Patient Companion,AI health companion supporting patients between doctor visits. Accel-backed.,5.0,,,,,,,medium,2026-03-21
aureka-biotech,Aureka Biotech,active,2023,"Shanghai, China",https://www.aurekabio.com,AI Drug Discovery / Antibody Design,AI-native antibody drug discovery with self-evolving AI agent for autonomous antibody design.,20.0,,,,,,,medium,2026-03-21
autonomize-ai,Autonomize AI,active,2023,"Nashville, TN",,AI Healthcare / Agentic Clinical,"Agentic AI for healthcare — automates clinical document automation, prior auth, and care coordination.",28.0,,,,,,,medium,2026-03-21
avride,Avride,active,2024,"Austin, TX",https://www.avride.ai,Autonomous Vehicles / Delivery Robots,Self-driving vehicles and delivery robots. Uber partnership.,375.0,,,,,,,medium,2026-03-21
axelera-ai,Axelera AI,active,2021,"Eindhoven, Netherlands",https://axelera.ai,AI Chips / Edge Inference,Energy-efficient AI inference chips for edge computing — designed to undercut Nvidia on power.,350.0,,,,,,,medium,2026-03-21
axiamatic,Axiamatic,active,2025,"Saratoga, CA",https://axiamatic.com,AI Enterprise / Agentic Transformation,Agentic AI for enterprise transformation (ERP modernization). Digital twins + process-specific models.,54.0,,,,,,,medium,2026-03-21
axiom-ai,Axiom,active,2024,"San Francisco, CA",https://axiommath.ai,AI safety; formal verification; code verification; mathematical AI,"Verified AI startup using formal mathematics to prove AI-generated code and outputs are correct, founded by a 25-year-old Stanford PhD student.",264.0,1600.0,,,"Enterprise SaaS / developer tools. Axiom's 'Verified AI' approach combines formal mathematics and AI to prove whether code and other machine-generated outputs are correct. Core use case is verifying AI-generated code -- a critical problem as AI coding assistants (Cursor, Copilot, Claude Code) proliferate. Target customers include enterprises deploying AI-generated code in safety-critical or high-stakes environments (financial services, healthcare, infrastructure). Revenue model likely usage-based or subscription for verification services.",,Founder Carina Hong appears to be of Asian descent but limited public information on specific ethnic background. Stanford and MIT educated.,medium,2026-03-20
ayar-labs,Ayar Labs,active,2015,"Santa Clara, CA",https://ayarlabs.com,AI Chips / Optical Interconnects,Silicon-photonic optical interconnects replacing copper — 20x higher throughput per watt for AI data centers. MIT spinout.,130.0,,,,,,,medium,2026-03-21
aydi,Aydi,active,2022,"Almere, Netherlands",https://aydi.com,AI AgTech / Precision Agriculture,AI field operating system with satellite monitoring and conversational agronomics.,7.5,,,,,,,medium,2026-03-21
backflip-ai,Backflip AI,active,2024,"San Francisco, CA",https://backflip.ai,AI Design / 3D CAD Generation,Generative AI converting text/photos/sketches into manufacturing-ready 3D models. Founded by Markforged founders.,30.0,,,,,,,medium,2026-03-21
baichuan-intelligence,Baichuan Intelligence,Series A (mega-round),Apri,"Haidian District, Beijing, China",https://www.baichuan-ai.com,Foundation Models / Medical AI,,1040.0,2750.0,,,,,,unknown,2026-03-20
baseten,Baseten,Private,2019,"San Francisco, CA",https://www.baseten.co,AI Infrastructure / Cloud,"Baseten is an AI model inference infrastructure company that enables teams to deploy, serve, and scale machine learning models in production",585.0,5000.0,150-190 (est. 2025-2026),,,,,unknown,2026-03-20
basis,Basis,Private,2023,"New York, NY",https://www.getbasis.ai,AI for Accounting,,138.0,1150.0,50-100 (estimated based on growth stage),Undisclosed,,,,unknown,2026-03-20
bioptimus,Bioptimus,active,2023,"Paris, France",https://bioptimus.com,AI Biotech / Foundation Models,"Universal biology foundation model trained on DNA, proteins, and cell images.",67.0,,,,,,,medium,2026-03-21
biostate-ai,Biostate AI,active,2023,"Houston, TX",https://www.biostate.ai,AI Biotech / RNA Sequencing,AI-powered RNA sequencing platform. Accel-backed.,,,,,,,,medium,2026-03-21
biren-technology,Biren Technology,"Public (IPO January 2, 2026, HKEX)",2019,"Shanghai, China",https://www.birentech.com,AI Chips / GPU Accelerators,Biren Technology is a Shanghai-based AI chip company that designs general-purpose GPUs for AI training and inference,904.0,,1000+ (estimated),,,,,unknown,2026-03-20
black-forest-labs,Black Forest Labs,active,2024,"Freiburg, Germany",https://blackforestlabs.ai,AI Visual / Image Generation,Frontier visual AI lab — creators of the FLUX open-source image generation model family. European AI lab.,331.0,3250.0,,,,,,medium,2026-03-21
bland-ai,Bland AI,unknown,2023,"San Francisco, CA",https://www.bland.ai,,"Enterprise platform for automating phone calls with AI voice agents that sound human, handling both inbound and outbound calls at scale",65.0,,,,,,,high on funding and founders; moderate on headcount and revenue,2026-03-20
blocks-diy,Blocks.diy,active,2024,"Tel Aviv, Israel",https://blocks.diy,AI Enterprise / No-Code Agents,AI-native platform for non-technical teams to build custom AI tools in minutes. First monday.com external investment.,10.0,,,,,,,medium,2026-03-21
boardy-ai,Boardy AI,active,2024,"San Francisco, CA",https://www.boardy.ai,AI Networking / Social,"AI networking agent that calls users, learns about them, and connects them with relevant people.",8.0,,,,,,,medium,2026-03-21
bobyard,Bobyard,active,2023,"San Francisco, CA",https://bobyard.com,AI Construction / Estimating,AI computer-vision platform automating construction takeoffs and estimating — 70% faster bids.,35.0,,,,,,,medium,2026-03-21
bolt,Bolt.new (StackBlitz),Series B,2017,"San Francisco, CA",https://bolt.new,AI-Powered Development Tools / Vibe Coding,"AI-powered full-stack application builder that runs entirely in the browser, turning natural-language prompts into deployable web apps in minutes",135.0,700.0,,,,,,high on funding and founder data; moderate on 2026 revenue and team size,2026-03-20
bone-ai,Bone AI,active,2024,"Seoul, South Korea",https://www.bonerobotics.ai,AI Defense / Autonomous Maritime,AI platform for autonomous surface vessels and underwater drones for defense and maritime surveillance.,12.0,,,,,,,medium,2026-03-21
braintrust-ai,Braintrust (AI Eval),active,2023,"San Francisco, CA",https://braintrust.dev,AI Observability / LLM Evaluation,"AI observability and eval infrastructure — hallucination detection, drift monitoring, production evals. Notion, Stripe, Cloudflare as customers.",121.0,800.0,,,,,,medium,2026-03-21
bretton-ai,Bretton AI,active,2022,"San Francisco, CA",https://bretton.com,AI FinCrime / Compliance,"AI agents for financial crime compliance — AML, KYC, sanctions investigation. Robinhood, Mercury, Gusto as clients. YC-backed.",90.0,,,,,,,medium,2026-03-21
bricklayer-ai,Bricklayer AI,active,2025,"Arlington, VA",https://www.bricklayer.ai,AI Cybersecurity / SOC Agents,"AI agents for SOCs handling alert triage, vulnerability management, and incident reporting.",5.0,,,,,,,medium,2026-03-21
brightwave,Brightwave,Private,2023,"Boulder, CO",https://www.brightwave.io,AI for Finance / Investment Research,,21.0,,22 (as of Jan 2026 per Tracxn),Undisclosed (reported 4x revenue growth in four months post-seed; no public ARR figure),,,,unknown,2026-03-20
brisk-teaching,Brisk Teaching,active,2023,"Los Altos, CA",https://briskteaching.com,AI EdTech / Teacher Tools,"AI Chrome extension for teachers with 40+ tools for planning, grading, feedback. 1M+ educators in 100 countries.",15.0,,,,,,,medium,2026-03-21
browser-use,Browser Use,Seed,2024,"Zurich, Switzerland / San Francisco, CA",https://browser-use.com,AI Infrastructure / Agentic AI Tooling,Browser Use is the leading open-source framework for enabling AI agents to control web browsers,17.0,,,,,,,unknown,2026-03-20
buildcheck,Buildcheck,active,2024,"San Francisco, CA",https://buildcheck.ai,AI Construction / Design Review,AI reading construction drawings across all disciplines to flag errors before they reach the field.,5.9,,,,,,,medium,2026-03-21
buildots,Buildots,active,2018,"Tel Aviv, Israel",https://buildots.com,AI Construction / Progress Tracking,AI construction management — 360-degree cameras on hard hats track progress against BIM models. Intel as client.,166.0,300.0,,,,,,medium,2026-03-21
c-the-signs,C the Signs,active,2018,"London, UK",https://www.cthesigns.com,AI Healthcare / Cancer Detection,AI cancer prediction system. Detects breast cancer up to 5 years earlier. Deployed across NHS UK.,8.0,,,,,,,medium,2026-03-21
callosum,Callosum,Private,2024,"London, United Kingdom",https://callosum.ai,AI / Compute Orchestration / Multi-chip Infrastructure,"Callosum is a London-based startup building software that orchestrates AI workloads across heterogeneous chip architectures -- NVIDIA, AMD, AWS Trainium/Inferentia, Cerebras, SambaNova, and others",10.2,,unknown (likely small <30),,,,,medium,2026-03-20
cambricon,Cambricon Technologies,"Public (IPO July 2020, Shanghai STAR Market)",2016,"Beijing, China",https://www.cambricon.com,AI Chips / Semiconductors,Cambricon Technologies is China's most valuable AI chip company and one of the most important semiconductor firms in the country's drive to reduce dependence on Nvidia,,,2000+ (estimated),,,,,unknown,2026-03-20
campfire-ai,Campfire,active,2024,"San Francisco, CA",https://campfire.ai,AI for Accounting / ERP,"AI-native ERP/accounting platform for mid-market companies, competing with NetSuite.",35.0,,,,,,,medium,2026-03-21
cartesia,Cartesia,"Private, Series A",2023,"San Francisco, CA, USA",https://cartesia.ai,AI Infrastructure / Voice AI / Edge AI,"Cartesia builds real-time AI models based on State Space Model (SSM) architectures, enabling ultra-low-latency voice AI and on-device inference that challenges transformer-based approaches",91.0,,91 (as of Feb 2026),,,,,unknown,2026-03-20
cavela,Cavela,active,2023,"San Francisco, CA",https://cavela.com,AI Supply Chain / Procurement,AI agents automating supplier sourcing across 40+ countries for e-commerce brands.,6.6,,,,,,,medium,2026-03-21
celestial-ai,Celestial AI,active,2020,"Santa Clara, CA",https://celestial.ai,AI Chips / Photonic Interconnects,Photonic fabric technology connecting compute and memory in AI data centers. Eliminates data movement bottleneck.,400.0,,,,,,,medium,2026-03-21
ceramic-ai,Ceramic.ai,active,2024,"Mountain View, CA",https://www.ceramic.ai,AI Training Infrastructure,AI model training platform — 2.5x faster training on longer sequences. Founded by ex-Google VP.,12.0,,,,,,,medium,2026-03-21
cerebras,Cerebras Systems,Pre-IPO (targeting Q2 2026 IPO),2015,"Sunnyvale, California, USA",https://www.cerebras.ai,AI Hardware / Semiconductors,Cerebras Systems is an AI semiconductor company that designs and manufactures the world's largest computer chips -- Wafer-Scale Engines (WSE) -- purpose-built for AI training and inference,,23000.0,500 (estimate; exact figure uncertain),,,,,unknown,2026-03-20
chai-discovery,Chai Discovery,Private,2024,"San Francisco, CA",https://chaidiscovery.com,Biotech AI / Molecular Discovery,"Chai Discovery is building foundation models for molecular discovery -- essentially a ""computer-aided design suite"" for biological molecules",225.0,1300.0,50-100 (estimated),,,,,unknown,2026-03-20
