company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
agility-robotics,Series B,2022-04,150.0,,DCVC; Playground Global,Amazon Industrial Innovation Fund; MFV Partners; ITIC; Robotics Hub; Safar Partners; Sony Innovation Fund; TDK Ventures,https://www.agilityrobotics.com/content/agility-robotics-raises-150m-series-b-led-by-dcvc-and-playground-global,"Amazon's investment through its Industrial Innovation Fund signaled strategic alignment for warehouse deployment of Digit.
"
agility-robotics,Series C,2025-03,400.0,,WP Global Partners,SoftBank Group Corp.; DCVC; Playground Global; Amazon Industrial Innovation Fund; NVentures (NVIDIA); Humanoid Global Holdings; Sony Innovation Fund; Safar Partners,https://www.geekwire.com/2025/agility-robotics-reportedly-raising-400m-for-humanoid-warehouse-robots/,"Funding intended to scale operations through the 10,000-unit production milestone at RoboFab.
"
agility-robotics,Undisclosed Round,2025-09,,,[not disclosed],,https://tracxn.com/d/companies/agilityrobotics/__zWyvO8soXb6xhR16FWzvRmbHXslWot5BI_JRbmtdaF0/funding-and-investors,
ai2-robotics,Series B,2025,140.0,1400.0,Baidu; CRRC,,,
aiceberg,Seed,2025-03,10.0,,SYN Ventures,,,
aidoc,Series D,2025-07,150.0,,General Catalyst; Square Peg; NVentures,,,
aim-security,Series A,2025,18.0,,,,,
aiuc,Seed,2025-07,15.0,,Nat Friedman (NFDG); Emergence Capital,,https://fortune.com/2025/07/23/ai-agent-insurance-startup-aiuc-stealth-15-million-seed-nat-friedman/,
albatross-ai,Seed,2025-11,12.5,,MMC Ventures,,,
aleph-fpa,Series B,2024,29.0,,Khosla Ventures,,,
alphaxiv,Seed,2025-11,7.0,,Menlo Ventures; Haystack,,,
ambience-healthcare,Seed,2020-09,6.3,,Kleiner Perkins; OpenAI Startup Fund; Andreessen Horowitz,,https://pitchbook.com/profiles/company/442685-89,
ambience-healthcare,Series A,2022-04,30.0,126.0,Andreessen Horowitz,,https://pitchbook.com/profiles/company/442685-89,
ambience-healthcare,Series B,2024-02,70.0,,Kleiner Perkins; OpenAI Startup Fund,,https://techcrunch.com/2024/02/06/ambience-healthcare-raises-70m/,
ambience-healthcare,Series C,2025-07,243.0,1250.0,Oak HC/FT; Andreessen Horowitz,,https://www.ambiencehealthcare.com/blog/ambience-healthcare-announces-243-million-series-c,
ambient-ai,Series B,2025-04,74.0,,Andreessen Horowitz,,,
ami-labs,Seed,2026-03,1030.0,3500.0,Cathay Innovation; Greycroft; Hiro Capital; HV Capital; Bezos Expeditions,,https://techcrunch.com/2026/03/09/yann-lecuns-ami-labs-raises-1-03-billion-to-build-world-models/,"Largest seed round for a European company ever. Nvidia, Temasek, Samsung also participated. Angel backers include Tim Berners-Lee, Jim Breyer, Mark Cuban, Xavier Niel, and Eric Schmidt."
anduril,Seed,2017-08,17.5,,Founders Fund,,https://tracxn.com/d/companies/anduril/__qqOI0HKR47lFXorj9FAQlDfmJOqfOpDNWiW3JcO--ss/funding-and-investors,
anduril,Series A,2018-06,41.0,250.0,Founders Fund,,https://www.crunchbase.com/funding_round/anduril-industries-series-a--32661f15,
anduril,Series B,2019-09,120.0,1000.0,Andreessen Horowitz,,https://www.cnbc.com/2019/09/11/anduril-valued-at-1-billion-in-round-including-andreessen-horowitz.html,
anduril,Series C,2020-07,200.0,1900.0,Andreessen Horowitz,,https://www.crunchbase.com/funding_round/anduril-industries-series-c--bc53d7d0,
anduril,Series D,2021-06,450.0,4600.0,Elad Gil,,https://research.contrary.com/company/anduril,
anduril,Series E,2022-12,1480.0,8480.0,Valor Equity Partners,,https://www.anduril.com/news/anduril-raises-usd1-48-billion-in-series-e-funding,
anduril,Series F,2024-08,1500.0,14000.0,Sands Capital; Founders Fund,,https://techcrunch.com/2024/08/07/anduril-raises-1-5b-to-hyper-scale-defense-production/,
anduril,Series G,2025-06,2500.0,30500.0,Founders Fund,,https://techcrunch.com/2025/06/05/anduril-raises-2-5b-at-30-5b-valuation-led-by-founders-fund/,
anduril,Series H,2026-03,4000.0,60000.0,Andreessen Horowitz; Thrive Capital,,https://techcrunch.com/2026/03/03/anduril-aims-at-60-billion-valuation-in-new-funding-round/,
ankar,Series A,2025-12,20.0,,Atomico; Index Ventures,,,
anomalo,Seed,2021,,,Foundation Capital,Two Sigma Ventures,https://www.anomalo.com/blog/anomalo-raises-a-33-million-series-a-led-by-norwest-venture-partners/,
anomalo,Series A,2022,33.0,,Norwest Venture Partners,Foundation Capital; Two Sigma Ventures,https://www.anomalo.com/blog/anomalo-raises-a-33-million-series-a-led-by-norwest-venture-partners/,
anomalo,Series B,2024-01,33.0,,SignalFire,Databricks Ventures; Norwest Venture Partners; Two Sigma Ventures; Foundation Capital,https://www.globenewswire.com/news-release/2024/01/24/2815554/0/en/Anomalo-Reports-Record-Demand-for-Its-Data-Quality-Platform-as-It-Raises-a-33-Million-Growth-Round-With-Participation-From-Strategic-Investor-Databricks-Ventures.html,
anthropic,Series A,2021-05,124.0,550.0,Jaan Tallinn; Dustin Moskovitz,,https://news.crunchbase.com/ai/anthropic-raises-30b-second-largest-deal-all-time/,
anthropic,Series B,2022-04,580.0,4000.0,FTX (Sam Bankman-Fried),,https://www.clay.com/dossier/anthropic-funding,
anthropic,Google strategic investment,2023-02,550.0,,Google,,https://en.wikipedia.org/wiki/Anthropic,Part of a broader commitment; Google eventually invested ~$2B total across 2023.
anthropic,Series C,2023-05,450.0,,Spark Capital,,https://www.clay.com/dossier/anthropic-funding,"Menlo Ventures, Salesforce Ventures, and Google also participated."
anthropic,Amazon strategic investment (tranche 1),2023-09,1250.0,,Amazon,,https://techcrunch.com/2023/09/25/amazon-to-invest-up-to-4-billion-in-ai-startup-anthropic/,Initial tranche of a $4B commitment. Anthropic named AWS primary cloud provider.
anthropic,Amazon strategic investment (tranche 2),2024-03,2750.0,,Amazon,,https://www.aboutamazon.com/news/aws/amazon-invests-additional-4-billion-anthropic-ai,Completed the initial $4B Amazon commitment.
anthropic,Series D,2024-02,750.0,18400.0,Menlo Ventures,,https://www.theinformation.com/articles/anthropic-to-raise-750-million-in-menlo-ventures-led-deal,Structured as an SPV (special purpose vehicle).
anthropic,Amazon strategic investment (round 2),2024-11,4000.0,41000.0,Amazon,,https://www.cnbc.com/2024/11/22/amazon-to-invest-another-4-billion-in-anthropic-openais-biggest-rival.html,Brought Amazon's total investment to $8B.
anthropic,Series E,2025-03,3500.0,61500.0,Lightspeed Venture Partners,,https://www.anthropic.com/news/anthropic-raises-series-e-at-usd61-5b-post-money-valuation,"Lightspeed contributed $1B. Bessemer, Cisco Investments, Fidelity, General Catalyst, Jane Street, Menlo Ventures, Salesforce Ventures also participated."
anthropic,Series F,2025-09,13000.0,183000.0,GIC; Coatue Management,,https://sacra.com/c/anthropic/,"Sequoia Capital, ICONIQ, and Lightspeed also participated."
anthropic,Series G,2026-02,30000.0,380000.0,GIC; Coatue; D.E. Shaw; Dragoneer; Founders Fund; ICONIQ; MGX,,https://www.cnbc.com/2026/02/12/anthropic-closes-30-billion-funding-round-at-380-billion-valuation.html,Second-largest venture funding deal of all time. Microsoft and Nvidia also participated.
antithesis,Series A,2025,105.0,,Jane Street Capital,,,
applied-intuition,Seed,2017-01,,,Floodgate,,https://research.contrary.com/company/applied-intuition,
applied-intuition,Series A,2018-09,11.5,,Andreessen Horowitz,,https://www.crunchbase.com/funding_round/applied-intuition-series-a--06b58f4c,
applied-intuition,Series B,2019-09-12,40.0,,General Catalyst,,https://www.globenewswire.com/news-release/2019/09/12/1914818/0/en/Applied-Intuition-Secures-40-Million-in-Series-B-Funding-Led-by-General-Catalyst.html,
applied-intuition,Series C,2021-03,125.0,1250.0,Lux Capital; Andreessen Horowitz; General Catalyst,,https://www.appliedintuition.com/news/series-c,
applied-intuition,Series D,2021-11-11,175.0,3600.0,Elad Gil; Addition; Coatue Management,,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,
applied-intuition,Series E,2024-03-12,250.0,6000.0,Lux Capital; Elad Gil,,https://techcrunch.com/2024/03/12/applied-intuition-series-e-raise-funding-andreessen-lux/,
applied-intuition,Series F,2025-06-17,600.0,15000.0,BlackRock; Kleiner Perkins,,https://techcrunch.com/2025/06/17/applied-intuition-raises-600-million-as-it-pushes-further-into-defense/,
apptronik,Seed,2022-06,14.6,,Capital Factory; Grit Ventures,,https://www.prweb.com/releases/Apptronik_Secures_14_6M_to_Accelerate_Commercialization_of_General_Purpose_Robots/prweb18754478.htm,
apptronik,Series A,2025-02,350.0,,B Capital; Capital Factory,,https://techcrunch.com/2025/02/13/apptronik-raises-350m-to-build-humanoid-robots-with-help-from-google/,
apptronik,Series A Extension,2026-02,520.0,5500.0,B Capital; Google; Qatar Investment Authority,,https://techcrunch.com/2026/02/11/humanoid-robot-startup-apptronik-has-now-raised-935m-at-a-5b-valuation/,
appzen,Seed,2016-06,2.9,,Resolute Ventures,,https://www.crunchbase.com/organization/appzen,
appzen,Series A,2017-11,13.0,,Redpoint Ventures,,https://tracxn.com/d/companies/appzen/,
appzen,Series B,2018-10,35.0,140.0,Lightspeed Venture Partners,,https://www.crunchbase.com/funding_round/appzen-series-b--879591d0,
appzen,Series C,2019-09,50.0,500.0,Coatue Management,,https://www.businesswire.com/news/home/20190909005314/en/,
appzen,Series D,2025-09,180.0,,Riverwood Capital,,https://www.prnewswire.com/news-releases/appzen-raises-180-million-growth-round/,
arago-photonics,Seed,2025-07,26.0,,Earlybird; Protagonist,,https://tech.eu/2025/07/08/arago-raises-26m/,
arcads-ai,Seed,2025-12,16.0,,Eurazeo,,https://www.prnewswire.com/news-releases/arcadsai-raises-16-million-usd/,
arize-ai,Seed,2020-02,4.0,,Foundation Capital; Trinity Ventures,,https://www.crunchbase.com/organization/arize-ai,
arize-ai,Series A,2021-09,19.0,,Battery Ventures,,https://www.prnewswire.com/news-releases/arize-ai-raises-19-million/,
arize-ai,Series B,2022-09,38.0,,TCV,,https://www.prnewswire.com/news-releases/arize-ai-raises-38-million/,
arize-ai,Series C,2025-02,70.0,,Adams Street Partners,,https://arize.com/blog/arize-ai-raises-70m-series-c/,
armada-edge,Series B,2024-07,40.0,,M12,,,
armada-edge,Growth,2025-07,131.0,,,,,
armadin,Seed,2026-03,190.0,,Accel; GV; Kleiner Perkins; In-Q-Tel,,,
arondite,Seed,2025-04,12.0,,First Spark Ventures,,,
artificial-societies,Seed,2025-08,5.3,,Point72 Ventures,,https://www.thesaasnews.com/news/artificial-societies-raises-5-35m,
astrus,Seed,2025,8.0,,Khosla Ventures,,,
astut,Seed,2025-10,2.0,,East X Ventures; Sure Valley Ventures,,,
atlan,Seed,2019-07,2500000.0,,WaterBridge Ventures,,https://techcrunch.com/2019/07/01/atlan-socialcops/,
atlan,Series A,2021-05,16.0,,Insight Partners,,https://tracxn.com/d/companies/atlan/__wmS8cTNiTpcWtSAsRTmxu2alNUcymWvjDPnevifoSnQ/funding-and-investors,
atlan,Series B,2023-03,50.0,,Insight Partners,Salesforce Ventures; PeakXV Partners,https://tracxn.com/d/companies/atlan/__wmS8cTNiTpcWtSAsRTmxu2alNUcymWvjDPnevifoSnQ/funding-and-investors,
atlan,Series C,2024-05,105.0,750.0,GIC (Singapore sovereign wealth fund); Meritech Capital,Salesforce Ventures; PeakXV Partners; Insight Partners; WaterBridge Ventures,https://siliconangle.com/2024/05/08/atlan-raises-105m-750m-valuation-data-ai-governance-platform/,
atomic-ai,Series A,2022-10,35.0,,Playground Global; Greylock,,,
attuned-intelligence,Seed,2025-10,13.0,,Radical Ventures; Threshold Ventures,,,
augment-code,Series A,2024-01,25.0,,Sutter Hill Ventures,,https://www.crunchbase.com/funding_round/augment-68db-series-a--b24cdbce,
augment-code,Series B,2024-04,227.0,977.0,Sutter Hill Ventures,,https://www.augmentcode.com/blog/augment-inc-raises-227-million,
august-ai,Seed,2025,5.0,,Accel,,,
aureka-biotech,Series A,2025-11,20.0,,5Y Capital; Qiming Venture Partners,,,
autonomize-ai,Series A,2025-06,28.0,,Valtruis; Cigna Group Ventures,,,
avride,Strategic,2025,375.0,,Uber; Nebius Group,,,
axelera-ai,Series C,2026-02,250.0,,,,,
axiamatic,Seed,2026-03,54.0,,Greylock; Bessemer,,,
axiom-ai,Seed,2025-10,64.0,300.0,B Capital,,https://siliconangle.com/2025/10/02/ai-startup-axiom-gets-64m-develop-new-knowledge-advanced-mathematics/,"Greycroft, Madrona Venture Group, and Menlo Ventures also participated."
axiom-ai,Series A,2026-03,200.0,1600.0,Menlo Ventures,,https://siliconangle.com/2026/03/12/verifiable-ai-startup-axiom-raises-200m-prove-ai-generated-code-safe-use/,"Existing investors Madrona, Greycroft, B Capital, Toyota Ventures, and Triatomic Capital also participated. Valuation jumped 5x from seed in under 6 months."
ayar-labs,Series C,2022,130.0,,,,,
aydi,Seed,2025-09,7.5,,COTU Ventures,,,
backflip-ai,Series A,2024-12,30.0,,Andreessen Horowitz; NEA,,,
baichuan-intelligence,Angel,2023-04,50.0,,Undisclosed,,https://tracxn.com/d/companies/baichuan/,
baichuan-intelligence,Series A1,2023-10,300.0,,Alibaba; Tencent; Xiaomi,,https://siliconangle.com/2023/10/17/chinese-ai-startup-baichuan-raises-300m-alibaba-tencent-xiaomi/,
baichuan-intelligence,Series A,2024-07,691.0,2750.0,Beijing AI Industry Investment Fund,,https://asiatechdaily.com/alibaba-backed-baichuan-secures-691-million-valued-at-2-7-billion/,
baseten,Seed,2022-04,8.0,,Greylock; South Park Commons,,https://www.globenewswire.com/news-release/2022/04/26/2429468/0/en/,
baseten,Series A,2022-04,12.0,,Greylock,,https://www.baseten.co/blog/announcing-our-series-a/,
baseten,Series B,2024-03,40.0,,Spark Capital,,https://www.crunchbase.com/funding_round/baseten-series-b--8c4203e2,
baseten,Series C,2025-02,75.0,,IVP; Spark Capital,,https://www.baseten.co/blog/announcing-baseten-75m-series-c/,
baseten,Series D,2025-09,150.0,,BOND,,https://www.crunchbase.com/funding_round/baseten-series-d--92b99bf7,
baseten,Series E,2026-01,300.0,5000.0,IVP; CapitalG,,https://www.crunchbase.com/organization/baseten/company_financials,
basis,Seed,2023-10,3.6,,Better Tomorrow Ventures,,https://www.getbasis.ai/blogs/basis-raises-a-34m-series-a-led-by-khosla-ventures,
basis,Series A,2024-12,34.0,,Khosla Ventures,,https://www.getbasis.ai/blogs/basis-raises-a-34m-series-a-led-by-khosla-ventures,
basis,Series B,2026-02,100.0,1150.0,Accel; GV,,https://www.bloomberg.com/news/articles/2026-02-24/,
bioptimus,Seed,2024,67.0,,,,,
biostate-ai,Series A,2025,,,Accel,,,
biren-technology,Series A,2020-06,155.0,,Walden International; Qiming Venture Partners; IDG Capital,,https://www.crunchbase.com/funding_round/biren-technology-series-a--e786fd55,
biren-technology,Series B,2021-03,410.0,,Ping An,,https://equalocean.com/news/2021033016119,
biren-technology,Series C,2023-12,280.0,,Guangzhou Government-backed Investors,,https://www.bloomberg.com/news/articles/2023-12-01/china-s-ai-chipmaker-biren-wins-280-million-in-funding-pledge-after-us-sanction,Post-US sanctions government funding pledge.
biren-technology,Series C-II,2025-06,209.0,,Shanghai State-owned Capital Investment (SSCI),,https://www.scmp.com/tech/tech-war/article/3302409/nvidia-challenger-biren-secures-fresh-funding-from-state-backed-investor,
black-forest-labs,Series A,2024-08,31.0,,Andreessen Horowitz,,,
black-forest-labs,Series B,2025-12,300.0,3250.0,General Catalyst,,,
blocks-diy,Seed,2025-09,10.0,,monday.com; Qumra Capital; Entree Capital,,,
boardy-ai,Seed,2025-01,8.0,,Creandum,,,
bobyard,Series A,2025-12,35.0,,8VC,,,
bolt,Seed,2022-04,7.9,,Greylock; GV,,https://blog.stackblitz.com/posts/seed-funding/,
bolt,Series A,2024-11,22.0,,Emergence Capital; GV,,https://www.linkedin.com/posts/boltdotnew_,
bolt,Series B,2025-01,105.5,700.0,Emergence Capital; GV,,https://www.bloomberg.com/news/articles/2025-01-21/,
bone-ai,Seed,2025-11,12.0,,Third Prime; Kolon Group,,https://techcrunch.com/2025/11/17/bone-ai-raises-funding/,
braintrust-ai,Seed,2023-12,5.1,,Greylock,,,
braintrust-ai,Series A,2024-10,36.0,,Andreessen Horowitz,,,
braintrust-ai,Series B,2026-02,80.0,800.0,ICONIQ,,,
bretton-ai,Series A,2025-05,15.0,,,,,
bretton-ai,Series B,2026-02,75.0,,Sapphire Ventures,,,
bria-ai,Series A,2024-02,24.0,,GFT Ventures; Intel Capital; Samsung NEXT,,,
bricklayer-ai,Seed,2025-10,5.0,,Tech Square Ventures,,https://www.prnewswire.com/news-releases/bricklayer-ai-raises-5-million-seed-round/,
brisk-teaching,Series A,2025-03,15.0,,Bessemer Venture Partners,,,
buildcheck,Seed,2025-12,5.9,,Uncork Capital,,,
buildots,Series D,2025-05,45.0,300.0,Qumra Capital,,,
c-the-signs,Growth,2025-01,8.0,,Khosla Ventures,,,
campfire-ai,Series A,2025-06,35.0,,Accel,,https://campfire.ai/blog/campfire-raises-35m-series-a-from-accel,
cavela,Seed,2025-11,6.6,,XYZ VC; Susa Ventures,,,
celestial-ai,Series C,2025-03,250.0,,AMD Ventures; Samsung Catalyst Fund,,,
ceramic-ai,Seed,2025-03,12.0,,NEA; IBM Ventures; Samsung Next,,https://techcrunch.com/2025/03/05/anna-pattersons-ceramic-ai/,
chai-discovery,Seed,2024-09,30.0,,Thrive Capital; OpenAI; Dimension,,https://tracxn.com/d/companies/chai-discovery/,
chai-discovery,Series A,2025-08,70.0,,Menlo Ventures,,https://www.builtinsf.com/articles/chai-discovery-secures-70m-series-a-20250808,
chai-discovery,Series B,2025-12,130.0,1300.0,General Catalyst; Oak HC/FT,,https://techcrunch.com/2025/12/15/openai-backed-biotech-firm-chai-discovery-raises-130m-series-b/,
chaos-industries,Series B,2024-06,145.0,,,,https://news.crunchbase.com/venture/defense-tech-funding-growth-chaos-industries/,
chaos-industries,Series C,2025-05,275.0,2000.0,Accel; NEA,,https://www.ensemble.vc/research/chaos-industries-reaches-2b-valuation-in-series-c-led-by-accel-nea,
chaos-industries,Series D,2025-11,510.0,4500.0,Valor Equity Partners,,https://news.crunchbase.com/defense-tech/funding-hits-record-high-2025-snapshot/,
character-ai,Seed,2021-12,43.0,,Elad Gil; SV Angel,,https://www.crunchbase.com/funding_round/character-ai-seed--57b92e7f,
character-ai,Series A,2023-03,150.0,1000.0,Andreessen Horowitz,,https://news.crunchbase.com/ai-robotics/character-ai-unicorn-venture-funding/,
charm-therapeutics,Series A,2022-06,50.0,,F-Prime Capital; OrbiMed,,https://www.crunchbase.com/funding_round/charm-therapeutics-series-a--4ba7d923,
charm-therapeutics,Series B,2025-09,80.0,,NEA; SR One,,https://www.globenewswire.com/news-release/2025/09/02/3142325/0/en/,
chipmind,Pre-Seed,2025-10,2.5,,Founderful,,,
claimsorted,Seed,2025-10,13.3,,Atomico,,,
classiq,Series C,2025-05,110.0,,Samsung NEXT,,,
code-metal,Series B,2025,125.0,,Salesforce Ventures,,,
cogent-security,Seed,2025-07,11.0,,Greylock,,,
cogent-security,Series A,2026-02,42.0,,Bain Capital Ventures,,,
cognida-ai,Series A,2025-02,15.0,,Nexus Venture Partners,,,
cognition-ai,Series A,2024-03,21.0,,Founders Fund,,https://www.crunchbase.com/funding_round/cognition-5bd7-series-a--b1a3ceba,
cognition-ai,Series A Extension,2024-04,175.0,2000.0,Founders Fund,,https://www.maginative.com/article/cognition-ai-raises-175m-at-2b-valuation-one-month-after-series-a/,
cognition-ai,Series B,2025-03,100.0,4000.0,8VC,,https://www.bloomberg.com/news/articles/2025-03-18/cognition-ai-hits-4-billion-valuation-in-deal-led-by-lonsdale-s-firm,
cognition-ai,Series C,2025-08,500.0,9800.0,Founders Fund,,https://www.builtinsf.com/articles/cognition-raises-500m-9b-valuation-20250818,
cohere,Series A,2021-09-07,40.0,,Index Ventures,Radical Ventures; Section 32 (S32),https://en.wikipedia.org/wiki/Cohere,
cohere,Series B,2022-02-16,125.0,,Tiger Global Management,Radical Ventures; Index Ventures; Section 32,https://betakit.com/cohere-closes-125-million-usd-series-b-round-led-by-tiger-global/,
cohere,Series C,2023-06-01,270.0,2200.0,Inovia Capital,NVIDIA; Oracle; Salesforce Ventures; DTCP; SentinelOne; Mirae Asset; Schroders Capital; Thomvest Ventures; Index Ventures,https://en.wikipedia.org/wiki/Cohere,
cohere,Series D,2024-07-22,500.0,5500.0,PSP Investments,NVIDIA; Salesforce Ventures; Cisco; Fujitsu; AMD Ventures; Export Development Canada (EDC),https://betakit.com/cohere-series-d-tops-out-at-500-million-raised-at-5-5-billion-valuation/,
cohere,Series E,2025-08-14,500.0,6800.0,Radical Ventures; Inovia Capital,AMD Ventures; NVIDIA; PSP Investments; Salesforce Ventures; HOOPP (Healthcare of Ontario Pension Plan),https://cohere.com/blog/august-2025-funding-round,
cohere,Series E Extension,2025-09-24,100.0,7000.0,,BDC (Business Development Bank of Canada); Nexxus Capital Management; AMD,https://betakit.com/coheres-valuation-hits-7-billion-usd-following-100-million-round-extension/,
console-ai,Seed,2025-06,6.2,,Thrive Capital; SV Angel,,,
console-ai,Series A,2025-12,23.0,,DST Global; Thrive Capital,,,
contextual-ai,Seed,2023-06,20.0,,Bain Capital Ventures,,https://contextual.ai/blog/announcing-our-20m-seed-round,
contextual-ai,Series A,2024-08,80.0,,Greycroft; Bain Capital Ventures,,https://contextual.ai/blog/announcing-series-a,
converge-bio,Series A,2026-01,25.0,,Bessemer Venture Partners,,,
coram-ai,Series A,2025-01,13.8,,Battery Ventures,,,
corvic-ai,Seed,2025-04,12.0,,M Ventures; Bosch Ventures,,,
corvus-robotics,Seed,~2018,,,,Y Combinator,https://www.ycombinator.com/companies/corvus-robotics,"Graduated from Y Combinator S18 batch.
"
corvus-robotics,Series A,2024-09-16,18.0,,Spero Ventures; S2G Investments,,https://blog.corvus-robotics.com/corvus-one-launch-and-series-a-funding,"Coincided with the launch of Corvus One, the company's flagship fully autonomous warehouse drone. Total funding reached ~$28M.
"
covariant,Seed,2017-11,7.0,,Amplify Partners,,https://en.wikipedia.org/wiki/Covariant_(company),Founded as Embodied Intelligence. Renamed to Covariant in 2019.
covariant,Series A,2019-05,20.0,,Index Ventures,,https://en.wikipedia.org/wiki/Covariant_(company),
covariant,Series B,2020-05,40.0,,Index Ventures,,https://covariant.ai/covariant-raises-usd40-million-in-series-b-funding-to-bring-ai-robotics-to-new-industries/,
covariant,Series C,2021-07,80.0,,Index Ventures,,https://techcrunch.com/2021/07/27/robotic-ai-firm-covariant-raises-another-80-million/,Amplify Partners and Radical Ventures also participated.
