company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
7ai,Seed,2025-02,36.0,,Greylock; CRV; Spark Capital,,https://blog.7ai.com/302-days-from-stealth-to-the-largest-cybersecurity-series-a-in-history,
7ai,Series A,2025-12,130.0,700.0,Index Ventures,,https://blog.7ai.com/citing-the-agentic-security-inflection-point-7ai-raises-largest-cybersecurity-a-round-in-history,
aaru,Series A,2025,50.0,,Redpoint Ventures,,https://www.crunchbase.com/organization/aaru,
abnormal-security,Seed,2018,,,Greylock Partners,,https://news.greylock.com/our-investment-in-abnormal-security-5b58650c690c,Company incubated at Greylock's San Francisco offices. Exact seed amount not publicly disclosed.
abnormal-security,Series A,2019-11,24.0,,Greylock Partners,,https://abnormal.ai/about/news/launching-24m-series-a-funding-from-greylock,Public launch of the company coincided with Series A announcement.
abnormal-security,Series B,2020-11,50.0,,Menlo Ventures,,https://abnormal.ai/about/news/50m-series-b-funding,Greylock participated. Total funding reached ~$75M.
abnormal-security,Series C,2022-05,210.0,4000.0,Insight Partners,,https://abnormal.ai/about/news/series-c-funding-4b-valuation,Greylock and Menlo Ventures also participated. Tripled ARR in preceding year.
abnormal-security,Series D,2024-08,250.0,5100.0,Wellington Management,,https://abnormal.ai/about/news/series-d-5b-valuation,"Greylock, Menlo Ventures, Insight Partners, and CrowdStrike Falcon Fund participated. Announced alongside crossing $200M ARR."
abridge,Seed / Series A,2020-10,15.0,,Union Square Ventures; UPMC,,https://canvasbusinessmodel.com/blogs/brief-history/abridge-brief-history,
abridge,Series A-1,2022-08,12.5,,Union Square Ventures,,https://www.seedtable.com/funding-round/Abridge_-_Series_A-BY8YEGG,
abridge,Series B,2023-10,30.0,,Spark Capital,,https://www.abridge.com/press-release/abridge-raises-30m-to-accelerate-adoption-of-its-proven-generative-ai-solution-across-u-s-healthcare-systems,
abridge,Series C,2024-02,150.0,,Lightspeed Venture Partners; Redpoint Ventures,,https://www.abridge.com/press-release/series-c-150,
abridge,Series D,2025-02,250.0,2750.0,Elad Gil; IVP,,https://fortune.com/2025/02/17/exclusive-abridge-raises-250-million-series-d-led-by-elad-gil-and-ivp/,
abridge,Series E,2025-06,300.0,5300.0,Andreessen Horowitz; Khosla Ventures,,https://techcrunch.com/2025/06/24/in-just-4-months-ai-medical-scribe-abridge-doubles-valuation-to-5-3b/,
act-security,Seed,2025,20.0,,Team8; Bessemer Venture Partners,,https://www.calcalistech.com/ctechnews/article/b16iahzeze,
actively-ai,Seed,2025-04,22.5,,Bain Capital Ventures,,,
ada-support,Series C,2021-05,130.0,,Spark Capital,,https://www.crunchbase.com/organization/ada-support,
ada-support,Government Grant,2025-03,1.8,,Government of Canada,,https://www.crunchbase.com/organization/ada-support,
adaptive-ml,Seed,2024-03,20.0,,Index Ventures; ICONIQ Capital,,,
adept-ai,Series A,2022-04,65.0,,Addition; Greylock,,https://www.crunchbase.com/funding_round/adept-48e7-series-a--03865118,
adept-ai,Series B,2023-03,350.0,1000.0,General Catalyst; Spark Capital,,https://techcrunch.com/2023/03/15/adept-a-startup-training-ai-to-use-existing-software-and-apis-raises-350m/,Acquired by Amazon June 2024.
aegisai,Seed,2025,5.0,,Accel,,,
aeon-health,Seed,2025-06,9.0,,Concentric,,,
agentmail,Seed,2025-08,6.0,,General Catalyst; Y Combinator,,,
agibot,Multiple rounds (8+),2023-2025,84.0,,Tencent; BYD; HongShan,,https://www.crunchbase.com/organization/agibot,
agility-robotics,Seed / Early Grants,2015–2017,,,ONAMI (Oregon Nanoscience and Microtechnologies Institute),,https://onami.us/onami-success-stories/agility-robotics,
agility-robotics,Series A,2018,8.0,,Playground Global,Sony Innovation Fund; Robotics Hub,https://onami.us/onami-success-stories/agility-robotics-secures-8m-series-a-funding,
agility-robotics,Series B,2022-04,150.0,,DCVC; Playground Global,Amazon Industrial Innovation Fund; MFV Partners; ITIC; Robotics Hub; Safar Partners; Sony Innovation Fund; TDK Ventures,https://www.agilityrobotics.com/content/agility-robotics-raises-150m-series-b-led-by-dcvc-and-playground-global,"Amazon's investment through its Industrial Innovation Fund signaled strategic alignment for warehouse deployment of Digit.
"
agility-robotics,Series C,2025-03,400.0,,WP Global Partners,SoftBank Group Corp.; DCVC; Playground Global; Amazon Industrial Innovation Fund; NVentures (NVIDIA); Humanoid Global Holdings; Sony Innovation Fund; Safar Partners,https://www.geekwire.com/2025/agility-robotics-reportedly-raising-400m-for-humanoid-warehouse-robots/,"Funding intended to scale operations through the 10,000-unit production milestone at RoboFab.
"
agility-robotics,Undisclosed Round,2025-09,,,[not disclosed],,https://tracxn.com/d/companies/agilityrobotics/__zWyvO8soXb6xhR16FWzvRmbHXslWot5BI_JRbmtdaF0/funding-and-investors,
ai2-robotics,Series B,2025,140.0,1400.0,Baidu; CRRC,,,
ai21-labs,Seed,2019,9.5,,Undisclosed,,https://www.crunchbase.com/organization/ai21,
ai21-labs,Series A,2020-07,34.0,,Pitango,,https://www.crunchbase.com/organization/ai21,
ai21-labs,Series B,2021-07,64.0,,Ahren,,https://www.crunchbase.com/organization/ai21,
ai21-labs,Series C,2023-08,208.0,,Walden Catalyst; Pitango,,https://www.ai21.com/blog/ai21-completes-208-million-oversubscribed-series-c-round/,
aiceberg,Seed,2025-03,10.0,,SYN Ventures,,,
aidoc,Series B,2019,27.0,,Undisclosed,,https://www.aidoc.com/about/news/aidoc-announces-funding/,
aidoc,Series B Extension,2020,20.0,,Undisclosed,,https://www.aidoc.com/about/news/aidoc-announces-funding/,Brought total to $60M.
aidoc,Series C,2021,66.0,,Undisclosed,,https://tracxn.com/d/companies/aidoc/,
aidoc,Series D,2022,110.0,,Undisclosed,,https://www.aidoc.com/about/news/aidoc-110-million-funding/,
aidoc,Series E,2025-07,110.0,,General Catalyst; Square Peg; NVentures,,https://www.fiercehealthcare.com/health-tech/clinical-ai-company-aidoc-lands-150m-backed-general-catalyst-nvidias-venture-arm,Round was $150M including $40M revolving credit facility. Equity portion ~$110M.
aim-security,Series A,2025,18.0,,,,,
aiuc,Seed,2025-07,15.0,,Nat Friedman (NFDG); Emergence Capital,,https://fortune.com/2025/07/23/ai-agent-insurance-startup-aiuc-stealth-15-million-seed-nat-friedman/,
albatross-ai,Seed,2025-11,12.5,,MMC Ventures,,,
aleph-alpha,Seed,2020,,,,,https://www.clay.com/dossier/aleph-alpha-funding,Early-stage funding to begin LLM development.
aleph-alpha,Series A,2021,25.0,,Earlybird Venture Capital,,https://en.wikipedia.org/wiki/Aleph_Alpha,
aleph-alpha,Series B,2023-11,500.0,,Schwarz Group; Innovation Park AI (IPAI),,https://sifted.eu/articles/ai-startup-aleph-alpha-raises-500m,Only ~110M EUR was equity; rest was research grants and order commitments.
aleph-fpa,Seed,2020,,,Khosla Ventures; Picus Capital; Y Combinator,,https://www.getaleph.com/blog/series-b,Amount undisclosed. Part of combined $16.7M seed+A.
aleph-fpa,Series A,2022,,,Bain Capital Ventures; Khosla Ventures,,https://www.getaleph.com/blog/series-b,Amount undisclosed. Combined seed+A = $16.7M. Picus Capital also participated.
aleph-fpa,Series B,2025-09,29.0,,Khosla Ventures,,https://www.getaleph.com/blog/series-b,"Bain Capital Ventures, Picus Capital, Y Combinator continued. Total funding $46M."
all-hands-ai,Seed,2024-09,5.0,,Menlo Ventures,,https://www.crunchbase.com/organization/all-hands-ai,
all-hands-ai,Series A,2025-11,18.8,,Madrona,,https://www.crunchbase.com/organization/all-hands-ai,
alphaxiv,Seed,2025-11,7.0,,Menlo Ventures; Haystack,,,
ambience-healthcare,Seed,2020-09,6.3,,Kleiner Perkins; OpenAI Startup Fund; Andreessen Horowitz,,https://pitchbook.com/profiles/company/442685-89,
ambience-healthcare,Series A,2022-04,30.0,126.0,Andreessen Horowitz,,https://pitchbook.com/profiles/company/442685-89,
ambience-healthcare,Series B,2024-02,70.0,,Kleiner Perkins; OpenAI Startup Fund,,https://techcrunch.com/2024/02/06/ambience-healthcare-raises-70m/,
ambience-healthcare,Series C,2025-07,243.0,1250.0,Oak HC/FT; Andreessen Horowitz,,https://www.ambiencehealthcare.com/blog/ambience-healthcare-announces-243-million-series-c,
ambient-ai,Series B,2025-04,74.0,,Andreessen Horowitz,,,
ami-labs,Seed,2026-03,1030.0,3500.0,Cathay Innovation; Greycroft; Hiro Capital; HV Capital; Bezos Expeditions,,https://techcrunch.com/2026/03/09/yann-lecuns-ami-labs-raises-1-03-billion-to-build-world-models/,"Largest seed round for a European company ever. Nvidia, Temasek, Samsung also participated. Angel backers include Tim Berners-Lee, Jim Breyer, Mark Cuban, Xavier Niel, and Eric Schmidt."
anduril,Seed,2017-08,17.5,,Founders Fund,,https://tracxn.com/d/companies/anduril/__qqOI0HKR47lFXorj9FAQlDfmJOqfOpDNWiW3JcO--ss/funding-and-investors,
anduril,Series A,2018-06,41.0,250.0,Founders Fund,,https://www.crunchbase.com/funding_round/anduril-industries-series-a--32661f15,
anduril,Series B,2019-09,120.0,1000.0,Andreessen Horowitz,,https://www.cnbc.com/2019/09/11/anduril-valued-at-1-billion-in-round-including-andreessen-horowitz.html,
anduril,Series C,2020-07,200.0,1900.0,Andreessen Horowitz,,https://www.crunchbase.com/funding_round/anduril-industries-series-c--bc53d7d0,
anduril,Series D,2021-06,450.0,4600.0,Elad Gil,,https://research.contrary.com/company/anduril,
anduril,Series E,2022-12,1480.0,8480.0,Valor Equity Partners,,https://www.anduril.com/news/anduril-raises-usd1-48-billion-in-series-e-funding,
anduril,Series F,2024-08,1500.0,14000.0,Sands Capital; Founders Fund,,https://techcrunch.com/2024/08/07/anduril-raises-1-5b-to-hyper-scale-defense-production/,
anduril,Series G,2025-06,2500.0,30500.0,Founders Fund,,https://techcrunch.com/2025/06/05/anduril-raises-2-5b-at-30-5b-valuation-led-by-founders-fund/,
anduril,Series H,2026-03,4000.0,60000.0,Andreessen Horowitz; Thrive Capital,,https://techcrunch.com/2026/03/03/anduril-aims-at-60-billion-valuation-in-new-funding-round/,
angle-health,Seed,2020,4.0,,Blumberg Capital,,https://www.anglehealth.com/post/digital-first-health-insurance-provider-angle-health-raises-58-million-to-modernize-access-to-comprehensive-healthcare-benefits,Post YC W20.
angle-health,Series A,2022-01,58.0,,Portage,,https://www.anglehealth.com/post/digital-first-health-insurance-provider-angle-health-raises-58-million-to-modernize-access-to-comprehensive-healthcare-benefits,"PruVen Capital, Wing VC, SixThirty Ventures, Mighty Capital also participated."
angle-health,Series B,2025-12,134.0,,Portage,,https://fortune.com/2025/12/03/exclusive-angle-health-raises-134-million-series-b/,Oversubscribed. Combination of debt and equity.
ankar,Series A,2025-12,20.0,,Atomico; Index Ventures,,,
anomalo,Seed,2021,,,Foundation Capital,Two Sigma Ventures,https://www.anomalo.com/blog/anomalo-raises-a-33-million-series-a-led-by-norwest-venture-partners/,
anomalo,Series A,2022,33.0,,Norwest Venture Partners,Foundation Capital; Two Sigma Ventures,https://www.anomalo.com/blog/anomalo-raises-a-33-million-series-a-led-by-norwest-venture-partners/,
anomalo,Series B,2024-01,33.0,,SignalFire,Databricks Ventures; Norwest Venture Partners; Two Sigma Ventures; Foundation Capital,https://www.globenewswire.com/news-release/2024/01/24/2815554/0/en/Anomalo-Reports-Record-Demand-for-Its-Data-Quality-Platform-as-It-Raises-a-33-Million-Growth-Round-With-Participation-From-Strategic-Investor-Databricks-Ventures.html,
anthropic,Series A,2021-05,124.0,550.0,Jaan Tallinn; Dustin Moskovitz,,https://news.crunchbase.com/ai/anthropic-raises-30b-second-largest-deal-all-time/,
anthropic,Series B,2022-04,580.0,4000.0,FTX (Sam Bankman-Fried),,https://www.clay.com/dossier/anthropic-funding,
anthropic,Google strategic investment,2023-02,550.0,,Google,,https://en.wikipedia.org/wiki/Anthropic,Part of a broader commitment; Google eventually invested ~$2B total across 2023.
anthropic,Series C,2023-05,450.0,,Spark Capital,,https://www.clay.com/dossier/anthropic-funding,"Menlo Ventures, Salesforce Ventures, and Google also participated."
anthropic,Amazon strategic investment (tranche 1),2023-09,1250.0,,Amazon,,https://techcrunch.com/2023/09/25/amazon-to-invest-up-to-4-billion-in-ai-startup-anthropic/,Initial tranche of a $4B commitment. Anthropic named AWS primary cloud provider.
anthropic,Amazon strategic investment (tranche 2),2024-03,2750.0,,Amazon,,https://www.aboutamazon.com/news/aws/amazon-invests-additional-4-billion-anthropic-ai,Completed the initial $4B Amazon commitment.
anthropic,Series D,2024-02,750.0,18400.0,Menlo Ventures,,https://www.theinformation.com/articles/anthropic-to-raise-750-million-in-menlo-ventures-led-deal,Structured as an SPV (special purpose vehicle).
anthropic,Amazon strategic investment (round 2),2024-11,4000.0,41000.0,Amazon,,https://www.cnbc.com/2024/11/22/amazon-to-invest-another-4-billion-in-anthropic-openais-biggest-rival.html,Brought Amazon's total investment to $8B.
anthropic,Series E,2025-03,3500.0,61500.0,Lightspeed Venture Partners,,https://www.anthropic.com/news/anthropic-raises-series-e-at-usd61-5b-post-money-valuation,"Lightspeed contributed $1B. Bessemer, Cisco Investments, Fidelity, General Catalyst, Jane Street, Menlo Ventures, Salesforce Ventures also participated."
anthropic,Series F,2025-09,13000.0,183000.0,GIC; Coatue Management,,https://sacra.com/c/anthropic/,"Sequoia Capital, ICONIQ, and Lightspeed also participated."
anthropic,Series G,2026-02,30000.0,380000.0,GIC; Coatue; D.E. Shaw; Dragoneer; Founders Fund; ICONIQ; MGX,,https://www.cnbc.com/2026/02/12/anthropic-closes-30-billion-funding-round-at-380-billion-valuation.html,Second-largest venture funding deal of all time. Microsoft and Nvidia also participated.
antithesis,Series A,2025,105.0,,Jane Street Capital,,,
anysphere-cursor,Seed,2023-10,8.0,,OpenAI Startup Fund,,https://anysphere.inc/blog/openai-fund,
anysphere-cursor,Series A,2024-08,60.0,,Andreessen Horowitz; Thrive Capital,,https://techcrunch.com/2024/08/09/anysphere-a-github-copilot-rival-has-raised-60m-series-a-at-400m-valuation-from-a16z-thrive-sources-say/,
anysphere-cursor,Series B,2024-12,105.0,,Thrive Capital,,https://techcrunch.com/2024/12/19/in-just-4-months-ai-coding-assistant-cursor-raised-another-100m-at-a-2-5b-valuation-led-by-thrive-sources-say/,
anysphere-cursor,Series C,2025-06,900.0,,Thrive Capital,,https://techcrunch.com/2025/06/05/cursors-anysphere-nabs-9-9b-valuation-soars-past-500m-arr/,
anysphere-cursor,Series D,2025-11,2300.0,,Accel; Coatue Management,,https://www.cnbc.com/2025/11/13/cursor-ai-startup-funding-round-valuation.html,
applied-intuition,Seed,2017-01,,,Floodgate,,https://research.contrary.com/company/applied-intuition,
applied-intuition,Series A,2018-09,11.5,,Andreessen Horowitz,,https://www.crunchbase.com/funding_round/applied-intuition-series-a--06b58f4c,
applied-intuition,Series B,2019-09-12,40.0,,General Catalyst,,https://www.globenewswire.com/news-release/2019/09/12/1914818/0/en/Applied-Intuition-Secures-40-Million-in-Series-B-Funding-Led-by-General-Catalyst.html,
applied-intuition,Series C,2021-03,125.0,1250.0,Lux Capital; Andreessen Horowitz; General Catalyst,,https://www.appliedintuition.com/news/series-c,
applied-intuition,Series D,2021-11-11,175.0,3600.0,Elad Gil; Addition; Coatue Management,,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,
applied-intuition,Series E,2024-03-12,250.0,6000.0,Lux Capital; Elad Gil,,https://techcrunch.com/2024/03/12/applied-intuition-series-e-raise-funding-andreessen-lux/,
applied-intuition,Series F,2025-06-17,600.0,15000.0,BlackRock; Kleiner Perkins,,https://techcrunch.com/2025/06/17/applied-intuition-raises-600-million-as-it-pushes-further-into-defense/,
apptronik,Seed,2022-06,14.6,,Capital Factory; Grit Ventures,,https://www.prweb.com/releases/Apptronik_Secures_14_6M_to_Accelerate_Commercialization_of_General_Purpose_Robots/prweb18754478.htm,
apptronik,Series A,2025-02,350.0,,B Capital; Capital Factory,,https://techcrunch.com/2025/02/13/apptronik-raises-350m-to-build-humanoid-robots-with-help-from-google/,
apptronik,Series A Extension,2026-02,520.0,5500.0,B Capital; Google; Qatar Investment Authority,,https://techcrunch.com/2026/02/11/humanoid-robot-startup-apptronik-has-now-raised-935m-at-a-5b-valuation/,
appzen,Seed,2016-06,2.9,,Resolute Ventures,,https://www.crunchbase.com/organization/appzen,
appzen,Series A,2017-11,13.0,,Redpoint Ventures,,https://tracxn.com/d/companies/appzen/,
appzen,Series B,2018-10,35.0,140.0,Lightspeed Venture Partners,,https://www.crunchbase.com/funding_round/appzen-series-b--879591d0,
appzen,Series C,2019-09,50.0,500.0,Coatue Management,,https://www.businesswire.com/news/home/20190909005314/en/,
appzen,Series D,2025-09,180.0,,Riverwood Capital,,https://www.prnewswire.com/news-releases/appzen-raises-180-million-growth-round/,
arago-photonics,Seed,2025-07,26.0,,Earlybird; Protagonist,,https://tech.eu/2025/07/08/arago-raises-26m/,
arcads-ai,Seed,2025-12,16.0,,Eurazeo,,https://www.prnewswire.com/news-releases/arcadsai-raises-16-million-usd/,
arize-ai,Seed,2020-02,4.0,,Foundation Capital; Trinity Ventures,,https://www.crunchbase.com/organization/arize-ai,
arize-ai,Series A,2021-09,19.0,,Battery Ventures,,https://www.prnewswire.com/news-releases/arize-ai-raises-19-million/,
arize-ai,Series B,2022-09,38.0,,TCV,,https://www.prnewswire.com/news-releases/arize-ai-raises-38-million/,
arize-ai,Series C,2025-02,70.0,,Adams Street Partners,,https://arize.com/blog/arize-ai-raises-70m-series-c/,
armada-edge,Series B,2024-07,40.0,,M12,,,
armada-edge,Growth,2025-07,131.0,,,,,
armadin,Seed,2026-03,190.0,,Accel; GV; Kleiner Perkins; In-Q-Tel,,,
arondite,Seed,2025-04,12.0,,First Spark Ventures,,,
artificial-societies,Seed,2025-08,5.3,,Point72 Ventures,,https://www.thesaasnews.com/news/artificial-societies-raises-5-35m,
assembled,Seed,2020-03,3.1,,Stripe,,https://www.crunchbase.com/organization/assembled,
assembled,Series A,2021-03,16.6,,Emergence Capital,,https://www.crunchbase.com/organization/assembled,
assembled,Series B,2022-05,51.0,,NEA,,https://www.crunchbase.com/organization/assembled,
astrus,Seed,2025,8.0,,Khosla Ventures,,,
astut,Seed,2025-10,2.0,,East X Ventures; Sure Valley Ventures,,,
atlan,Seed,2019-07,2500000.0,,WaterBridge Ventures,,https://techcrunch.com/2019/07/01/atlan-socialcops/,
atlan,Series A,2021-05,16.0,,Insight Partners,,https://tracxn.com/d/companies/atlan/__wmS8cTNiTpcWtSAsRTmxu2alNUcymWvjDPnevifoSnQ/funding-and-investors,
atlan,Series B,2023-03,50.0,,Insight Partners,Salesforce Ventures; PeakXV Partners,https://tracxn.com/d/companies/atlan/__wmS8cTNiTpcWtSAsRTmxu2alNUcymWvjDPnevifoSnQ/funding-and-investors,
atlan,Series C,2024-05,105.0,750.0,GIC (Singapore sovereign wealth fund); Meritech Capital,Salesforce Ventures; PeakXV Partners; Insight Partners; WaterBridge Ventures,https://siliconangle.com/2024/05/08/atlan-raises-105m-750m-valuation-data-ai-governance-platform/,
atomic-ai,Series A,2022-10,35.0,,Playground Global; Greylock,,,
attuned-intelligence,Seed,2025-10,13.0,,Radical Ventures; Threshold Ventures,,,
augment-code,Series A,2024-01,25.0,,Sutter Hill Ventures,,https://www.crunchbase.com/funding_round/augment-68db-series-a--b24cdbce,
augment-code,Series B,2024-04,227.0,977.0,Sutter Hill Ventures,,https://www.augmentcode.com/blog/augment-inc-raises-227-million,
august-ai,Seed,2025,5.0,,Accel,,,
aureka-biotech,Series A,2025-11,20.0,,5Y Capital; Qiming Venture Partners,,,
autonomize-ai,Series A,2025-06,28.0,,Valtruis; Cigna Group Ventures,,,
autonomous-a2z,Earlier rounds,2018-2024,25.0,,Various,,https://www.digitaltoday.co.kr/en/view/35426/,Estimated ~25M across earlier rounds. Exact breakdown not publicly available. Total before Series C was ~$25M.
autonomous-a2z,Series C,2024-12,30.0,,Nvestor; DS Asset Management; T.S. Investment,,https://www.digitaltoday.co.kr/en/view/35426/,"KRW 30 billion. KB Securities, KB Investment, K & Investment Partners also participated."
autonomous-a2z,Pre-IPO,2026-03,28.0,,DS Investment Partners,,https://www.koreaherald.com/article/10692899,KRW 40.5 billion (~$28M). Total funding now KRW 122.5 billion (~$83M). KB Investment and Hana Securities also participated. Planning Kosdaq IPO in 2026.
avride,Strategic,2025,375.0,,Uber; Nebius Group,,,
axelera-ai,Seed,2021,12.0,,Bitfury; imec.xpand; Innovation Industries,,https://en.wikipedia.org/wiki/Axelera_AI,
axelera-ai,Series A,2022-10,50.0,,Innovation Industries,,https://en.wikipedia.org/wiki/Axelera_AI,~$27M initial + extension to ~$50M total. Also received ~$6.7M Dutch govt innovation credit.
axelera-ai,Series B,2024-06,68.0,,European Innovation Council Fund; Innovation Industries; Samsung Catalyst Fund,,https://axelera.ai/news/axelera-ai-raises-68-million-series-b-funding-to-accelerate-next-generation-ai,
axelera-ai,Series C,2026-02,250.0,,Innovation Industries; BlackRock; SiteGround Capital,,https://en.wikipedia.org/wiki/Axelera_AI,
axiamatic,Seed,2026-03,54.0,,Greylock; Bessemer,,,
axiom-ai,Seed,2025-10,64.0,300.0,B Capital,,https://siliconangle.com/2025/10/02/ai-startup-axiom-gets-64m-develop-new-knowledge-advanced-mathematics/,"Greycroft, Madrona Venture Group, and Menlo Ventures also participated."
axiom-ai,Series A,2026-03,200.0,1600.0,Menlo Ventures,,https://siliconangle.com/2026/03/12/verifiable-ai-startup-axiom-raises-200m-prove-ai-generated-code-safe-use/,"Existing investors Madrona, Greycroft, B Capital, Toyota Ventures, and Triatomic Capital also participated. Valuation jumped 5x from seed in under 6 months."
axiomatic-ai,Seed,2026-03,18.0,,Engine Ventures,,https://www.businesswire.com/news/home/20260309009285/en/Axiomatic-AI-Raises-$18M-to-Build-the-Intelligence-Infrastructure-for-Verified-Science-Engineering,"Total funding now $25M. Kleiner Perkins, Big Sur Ventures, Global Vision Capital, Propagator Ventures, and Liquid 2 also participated."
ayar-labs,Series C,2022,130.0,,,,,
aydi,Seed,2025-09,7.5,,COTU Ventures,,,
backflip-ai,Series A,2024-12,30.0,,Andreessen Horowitz; NEA,,,
baichuan-intelligence,Angel,2023-04,50.0,,Undisclosed,,https://tracxn.com/d/companies/baichuan/,
baichuan-intelligence,Series A1,2023-10,300.0,,Alibaba; Tencent; Xiaomi,,https://siliconangle.com/2023/10/17/chinese-ai-startup-baichuan-raises-300m-alibaba-tencent-xiaomi/,
baichuan-intelligence,Series A,2024-07,691.0,2750.0,Beijing AI Industry Investment Fund,,https://asiatechdaily.com/alibaba-backed-baichuan-secures-691-million-valued-at-2-7-billion/,
baseten,Seed,2022-04,8.0,,Greylock; South Park Commons,,https://www.globenewswire.com/news-release/2022/04/26/2429468/0/en/,
baseten,Series A,2022-04,12.0,,Greylock,,https://www.baseten.co/blog/announcing-our-series-a/,
baseten,Series B,2024-03,40.0,,Spark Capital,,https://www.crunchbase.com/funding_round/baseten-series-b--8c4203e2,
baseten,Series C,2025-02,75.0,,IVP; Spark Capital,,https://www.baseten.co/blog/announcing-baseten-75m-series-c/,
baseten,Series D,2025-09,150.0,,BOND,,https://www.crunchbase.com/funding_round/baseten-series-d--92b99bf7,
baseten,Series E,2026-01,300.0,5000.0,IVP; CapitalG,,https://www.crunchbase.com/organization/baseten/company_financials,
basis,Seed,2023-10,3.6,,Better Tomorrow Ventures,,https://www.getbasis.ai/blogs/basis-raises-a-34m-series-a-led-by-khosla-ventures,
basis,Series A,2024-12,34.0,,Khosla Ventures,,https://www.getbasis.ai/blogs/basis-raises-a-34m-series-a-led-by-khosla-ventures,
basis,Series B,2026-02,100.0,1150.0,Accel; GV,,https://www.bloomberg.com/news/articles/2026-02-24/,
biomap,Series A,2021-07,100.0,,Baidu; Legend Capital,,https://www.caixinglobal.com/2021-08-02/biological-computing-startup-biomap-raises-100-million-in-new-funding-101750036.html,
biomap,Strategic Partnership,2024-06,50.0,,HKIC (Hong Kong Investment Corporation),,https://finance.yahoo.com/news/hkstps-startup-biomap-secured-funding-105600422.html,
bioptimus,Seed,2024,67.0,,,,,
biostate-ai,Series A,2025,,,Accel,,,
biren-technology,Series A,2020-06,155.0,,Walden International; Qiming Venture Partners; IDG Capital,,https://www.crunchbase.com/funding_round/biren-technology-series-a--e786fd55,
biren-technology,Series B,2021-03,410.0,,Ping An,,https://equalocean.com/news/2021033016119,
biren-technology,Series C,2023-12,280.0,,Guangzhou Government-backed Investors,,https://www.bloomberg.com/news/articles/2023-12-01/china-s-ai-chipmaker-biren-wins-280-million-in-funding-pledge-after-us-sanction,Post-US sanctions government funding pledge.
biren-technology,Series C-II,2025-06,209.0,,Shanghai State-owned Capital Investment (SSCI),,https://www.scmp.com/tech/tech-war/article/3302409/nvidia-challenger-biren-secures-fresh-funding-from-state-backed-investor,
black-forest-labs,Series A,2024-08,31.0,,Andreessen Horowitz,,,
black-forest-labs,Series B,2025-12,300.0,3250.0,General Catalyst,,,
bland-ai,Seed,2023-2024,9.0,,Y Combinator,,https://www.crunchbase.com/organization/bland-ai,
bland-ai,Series A,2024-08,16.0,,Scale Venture Partners,,https://www.crunchbase.com/organization/bland-ai,
bland-ai,Series B,2025-01,40.0,,Emergence Capital,,https://www.crunchbase.com/organization/bland-ai,
blocks-diy,Seed,2025-09,10.0,,monday.com; Qumra Capital; Entree Capital,,,
blue-j,Series D,2025-06,122.0,,Sapphire Ventures; Oak HC/FT,,https://betakit.com/blue-j-series-d-after-doubling-revenue/,
blue-water-autonomy,Seed,2025-04,14.0,,,,,
