company_slug,name,role,background,origin,origin_detail,status,departed_to
chaos-industries,Bo Marr,Co-Founder,"Previously co-founded Epirus alongside John Tenet. Background in defense technology, directed energy, and counter-drone systems.",American,,unknown,
chaos-industries,Brett Cummings,Co-Founder,Defense technology entrepreneur and co-founder of Chaos Industries.,American,,unknown,
chaos-industries,John Tenet,Co-Founder & CEO,"Previously co-founded Epirus, a directed-energy weapons startup. Background in defense technology and counter-drone systems. Serial defense tech entrepreneur.",American,,unknown,
cognition-ai,Scott Wu,CEO,,,,unknown,
cognition-ai,Steven Hao,CTO,,,,unknown,
cognition-ai,Walden Yan,CPO,,,,unknown,
cohere,Aidan Gomez,Co-founder & CEO,"Canadian (grew up in Brighton, Ontario). Co-author of the seminal 2017 ""Attention Is All You Need"" transformer paper while a 20-year-old intern at Google Brain. BSc in Computer Science and Mathematics from the University of Toronto. PhD in Computer Science from the University of Oxford (granted 2024; paused studies to launch Cohere). Named to TIME 100/AI list (2023). Elected to Rivian board (April 2025).
",Canadian,,unknown,
cohere,Ivan Zhang,Co-founder,"Canadian, son of immigrants (likely Chinese-Canadian based on Asian Hustle Network feature, though not explicitly confirmed). Attended Richmond Hill High School in Ontario. BSc in Computer Science from the University of Toronto (2014-2016, did not complete full degree). Previously founded FOR.ai (now Cohere Labs), worked in biotech and MLOps.
","Canadian (Chinese heritage, unconfirmed)",,unknown,
cohere,Nick Frosst,Co-founder,"Canadian. BSc in Computer Science from the University of Toronto. Former machine learning researcher at Google Brain under Geoffrey Hinton. Also the frontman of indie rock band Good Kid, which has achieved significant commercial success. Named to Maclean's 2023 AI Power List alongside co-founders.
",Canadian,,unknown,
copy-ai,Chris Lu,Co-Founder & CTO,,,,unknown,
copy-ai,Paul Yacoubian,Co-Founder & CEO,,,,unknown,
corvus-robotics,Bryan Monti,Co-founder,,,,unknown,
corvus-robotics,Jackie Wu,Co-founder & CEO,"MIT alumnus. Leads Corvus from concept through Y Combinator (S18 batch) to commercial deployment of autonomous warehouse inventory drones.
",,,unknown,
corvus-robotics,Jonathan Sandau,Co-founder,,,,unknown,
corvus-robotics,Mohammed Kabir,Co-founder,"MIT alumnus. Brings deep technical expertise in autonomous systems and computer vision.
",,,unknown,
covariant,Peter Chen,Co-Founder & CEO (now at Amazon),PhD student of Pieter Abbeel at UC Berkeley. Former researcher at OpenAI. Led Covariant as CEO from founding.,,,unknown,
covariant,Pieter Abbeel,"Co-Founder, President & Chief Scientist (now at Amazon)",PhD in CS from Stanford under Andrew Ng. Professor at UC Berkeley; Director of the Berkeley Robot Learning Lab. Former researcher at OpenAI. One of the most cited robotics/RL researchers globally. Belgian-American.,,,unknown,
covariant,Rocky Duan,Co-Founder & CTO (now at Amazon),PhD student of Pieter Abbeel at UC Berkeley. Former researcher at OpenAI.,,,unknown,
covariant,Tianhao Zhang,Co-Founder (remained at Covariant),Former student of Pieter Abbeel at UC Berkeley. Former researcher at Microsoft. One of the two leaders of the post-Amazon Covariant entity.,,,unknown,
cradle,Eli Bixby,Co-Founder & CTO,Former Google Brain engineer. Brought deep machine learning expertise to the founding team.,American (unconfirmed — limited public info).,,unknown,
cradle,Elise de Reus,Co-Founder,"PhD. Previously at Zymergen and DSM, specializing in high-throughput experimentation and bioprocess development.",Dutch.,,unknown,
cradle,Harmen van Rossum,Co-Founder,Previously at Zymergen and DSM. Runs Cradle's wet lab in Amsterdam. Expertise in high-throughput experimentation.,Dutch.,,unknown,
cradle,Jelle Prins,Co-Founder & CPO,Joined Uber in 2009 as one of the first employees in Europe. Later launched a mobile agency (clients included Booking.com). Returned to Uber for a seven-year stint helping scale the company globally. Brings product and design expertise.,Dutch.,,unknown,
cradle,Stef van Grieken,Co-Founder & CEO,"Master's in Industrial Engineering from University of Groningen. Senior Product Manager and leadership team at Google Research & Machine Intelligence. Co-lead of a Google X project; worked on Google Maps and Android. Previously co-founded Open State Foundation (government transparency nonprofit), which won Time Magazine Top Website 2012 and European Public Sector Award.",Dutch.,,unknown,
cresta,Sebastian Thrun,Co-Founder & Board Member,,,,unknown,
cresta,Tim Shi,Co-Founder,,,,unknown,
cresta,Zayd Enam,Co-Founder (former CEO),,,,unknown,
databricks,Ali Ghodsi,Co-Founder & CEO,,"Iranian-Swedish (born in Iran, raised in Sweden)",,unknown,
databricks,Andy Konwinski,Co-Founder,,American (unconfirmed - limited public info),,unknown,
databricks,Arsalan Tavakoli-Shiraji,Co-Founder,,Iranian-American (inferred from name - unconfirmed),,unknown,
databricks,Ion Stoica,Co-Founder & Executive Chairman,,Romanian-American (born in Romania),,unknown,
databricks,Matei Zaharia,Co-Founder & CTO,,Romanian-Canadian,,unknown,
databricks,Patrick Wendell,Co-Founder,,American (unconfirmed - limited public info),,unknown,
databricks,Reynold Xin,Co-Founder,,"Chinese-American (unconfirmed - inferred from name, limited public info)",,unknown,
datacurve,Charley Lee,Co-Founder,Former intern at Google; AI research on multi-modal RL and browser-use agents,,,unknown,
datacurve,Serena Ge,Co-Founder,Former ML engineer intern at Cohere,,,unknown,
david-ai,Ben Wiley,CTO,Former Scale AI employee,,,unknown,
david-ai,Tomer Cohen,CEO,Former Scale AI employee,,,unknown,
decagon,Ashwin Sreenivas,Co-Founder & CTO,"B.S. and M.S. in Computer Science from Stanford University. Worked as Deployment Strategist at Palantir Technologies. Co-founded Helia (AI startup acquired by Scale AI in December 2020), where he served as CTO. Deep expertise in AI/ML infrastructure and enterprise deployments.
",,,unknown,
decagon,Jesse Zhang,Co-Founder & CEO,"B.S. Computer Science from Harvard University. Interned at Citadel, Google, Hudson River Trading, Intel, and Kensho. Founded Lowkey, a social gaming startup backed by Y Combinator and a16z, which was acquired by Niantic (maker of Pokemon GO) in 2021 in a mid-eight-figure transaction. Worked on the Social team at Niantic post-acquisition. Forbes 30 Under 30 (AI list). Grew up in Boulder, Colorado.
",,,unknown,
deepl,Gereon Frahling,Former Head of Research (departed ~2019),,German,,unknown,
deepl,Jaroslaw (Jarek) Kutylowski,CEO (since 2019; previously CTO),,Polish (raised in Germany),,unknown,
deepl,Leonard Fink,Co-founder (current role unclear),,German (unconfirmed),,unknown,
descript,Andrew Mason,Executive Chairman (formerly CEO),"Co-founder & former CEO of Groupon; Northwestern University (Music, 2003); founded Detour (audio tours app, acquired by Bose 2018)",,,unknown,
elevenlabs,Mati Staniszewski,CEO,"Ex-Palantir deployment strategist; studied mathematics at Imperial College London; grew up in Warsaw, Poland",,,unknown,
elevenlabs,Piotr Dabkowski,CTO,"Ex-Google machine learning engineer; degrees from Oxford and Cambridge (AI/ML focus); NeurIPS-published researcher (image detection); grew up in Warsaw, Poland",,,unknown,
eliseai,Minna Song,CEO & Co-Founder,,,,unknown,
eliseai,Stoyan (Tony) Stoyanov,CTO & Co-Founder,,,,unknown,
emergent,Madhav Jha,CTO,Von Neumann postdoctoral fellow at Sandia National Labs; founding member of Amazon SageMaker research team,,,unknown,
emergent,Mukund Jha,CEO,Former Co-Founder/CTO at Dunzo; worked at Google,,,unknown,
epirus,Bo Marr,Co-Founder,Defense technology entrepreneur. Also co-founded Chaos Industries. Background in electromagnetic systems and directed-energy technology.,American,,unknown,
epirus,Joe Lonsdale,Co-Founder,Co-founder of Palantir Technologies and managing partner of 8VC. Stanford University graduate. One of the most prolific defense tech investors and company builders in Silicon Valley.,American,,unknown,
epirus,John Tenet,Co-Founder,Defense tech entrepreneur who later co-founded Chaos Industries. Background in defense technology and electronic warfare.,American,,unknown,
epirus,Max Mednik,Co-Founder,Technology entrepreneur and investor. Background in building technology companies.,American,,unknown,
epirus,Nathan Mintz,Co-Founder,Defense technology entrepreneur with expertise in directed-energy systems and counter-electronics applications.,American,,unknown,
essential-ai,Ashish Vaswani,Co-Founder & CEO,,"Indian (born in India, raised in India and the Middle East)",,unknown,
essential-ai,Niki Parmar,Co-Founder (departed ~September 2024),,"Indian (from Pune, India)",,unknown,
evenup,Rami Karabibar,CEO & Co-Founder,,,,unknown,
evenup,Raymond Mieszaniec,COO & Co-Founder,,,,unknown,
evenup,Saam Mashhad,CPO & Co-Founder,,,,unknown,
field-ai,Ali Agha,Founder & CEO,"Spent nearly a decade at NASA's Jet Propulsion Laboratory (JPL) specializing in robotics autonomy and physical AI. Led teams that competed in the DARPA Subterranean Challenge. Built FieldAI's core technology around enabling robots to operate autonomously without GPS, maps, or pre-programmed routes.
",,,unknown,
figure-ai,Brett Adcock,Founder & CEO,"American, raised on a family farm near Moweaqua, Illinois. BS from University of Florida (2008). Serial entrepreneur: founded Vettery (hiring marketplace, acquired by Adecco Group ~2018), co-founded Archer Aviation (eVTOL, NYSE: ACHR, IPO 2021). Named to TIME100 AI list (2024). Also founded Cover (AI school-security startup, 2023) and Hark (independent AI lab, self-funded $100M, late 2025). Remains CEO of both Figure and Hark.
","American (white, rural Illinois)",,unknown,
flex-ai,Brijesh Tripathi,Co-founder & CEO,,,,unknown,
flex-ai,Dali Kilani,Co-founder & CTO,,,,unknown,
forsight-robotics,Dr. Daniel Glozman,Co-founder & CEO,"Medical robotics expert with deep experience in surgical systems development. Leads ForSight's commercialization and clinical trial strategy.
",,,unknown,
forsight-robotics,Dr. Joseph Nathan,Co-founder,,,,unknown,
forsight-robotics,Prof. Moshe Shoham,Co-founder,"Professor at the Technion - Israel Institute of Technology. Pioneer in medical robotics, previously co-founded Mazor Robotics (acquired by Medtronic for $1.64B in 2018). One of the most accomplished surgical robotics entrepreneurs globally.
",,,unknown,
fourier-intelligence,Alex Gu (Gu Jie),Founder & CEO,"Graduated from Shanghai Jiao Tong University. Previously a sales executive at National Instruments. Founded Fourier in 2015 with a focus on rehabilitation robotics before pivoting to general-purpose humanoid robots. Has led the company through nine funding rounds.
",,,unknown,
furtherai,Aman Gour,CEO & Co-Founder,,,,unknown,
furtherai,Sashank Gondala,CTO & Co-Founder,,,,unknown,
galileo-ai,Atindriyo Sanyal,Co-Founder & CTO,"Uber AI (Engineering Lead, Michelangelo feature store), Apple (early Siri engineer)",,,unknown,
galileo-ai,Vikram Chatterji,Co-Founder & CEO,"Google AI (Product Management, BERT/Transformers), Google Pay India, Android",,,unknown,
galileo-ai,Yash Sheth,Co-Founder & COO,"Google (Tech Lead & Manager, Speech Recognizer platform, 9 years; scaled speech recognition 800x across 20+ products)",,,unknown,
gather-ai,Daniel Maturana,Co-founder & CTO,"PhD from Carnegie Mellon University's Robotics Institute. Expert in computer vision and 3D perception for autonomous systems.
",,,unknown,
gather-ai,Geetesh Dubey,Co-founder,"PhD student at Carnegie Mellon University. Co-developed the autonomous helicopter technology that preceded Gather AI.
",,,unknown,
gather-ai,Sankalp Arora,Co-founder & CEO,"PhD from Carnegie Mellon University's Robotics Institute. Co-built one of the first autonomous helicopters, tested at FBI training grounds in Quantico. Led Gather AI from CMU spinout to commercial warehouse drone platform.
",,,unknown,
groq,Douglas Wightman,Co-Founder,Entrepreneur and former engineer at Google X. Co-founded Groq with Ross in 2016. Limited additional public information available.,American (limited public info).,,unknown,
groq,Jonathan Ross,Founder & CEO (now Chief Software Architect at Nvidia),Studied mathematics and computer science at NYU's Courant Institute under Yann LeCun. First undergraduate to complete PhD-restricted CS courses. Created Google's TPU (Tensor Processing Unit) as a 20% project. Joined Google X's Rapid Eval Team to incubate new Alphabet bets. Recruited 8 of the 10 original TPU engineers to join Groq.,American. Reportedly did not finish high school via traditional path (described in some sources as a 'high school dropout').,,unknown,
h-company,Charles Kantor,Co-founder,,,,unknown,
h-company,Daan Wierstra,Co-founder (departed Aug 2024),,,,unknown,
h-company,Julien Perolat,Co-founder (departed Aug 2024),,,,unknown,
h-company,Karl Tuyls,Co-founder (departed Aug 2024),,,,unknown,
h-company,Laurent Sifre,Co-founder,,,,unknown,
hadrius,Allen Calderwood,Co-Founder,,,,unknown,
hadrius,Som Mohapatra,Co-Founder,,,,unknown,
hadrius,Thomas Stewart,Co-Founder,,,,unknown,
harper,Dakotah Rice,CEO,Former Investment Banking (TMT) at Goldman Sachs; co-founded Poolit (scaled to $100M AUM),,,unknown,
harper,Tushar Nair,CTO,Former ML/AI engineering lead at Goldman Sachs (~9 years); co-founded Poolit,,,unknown,
harvey-ai,Gabriel Pereyra,President & Co-Founder,,,,unknown,
harvey-ai,Winston Weinberg,CEO & Co-Founder,,,,unknown,
hebbia,George Sivulka,Founder & CEO,,,,unknown,
helsing,Gundbert Scherf,Co-Founder,"Former senior official at the German Federal Ministry of Defence, where he served as a cybersecurity and defense innovation leader. Led digital and innovation policy for Germany's defense apparatus.",German,,unknown,
helsing,Niklas Koehler,Co-Founder,Former McKinsey & Company partner. Background in strategy consulting with focus on defense and technology sectors.,German,,unknown,
helsing,Torsten Reil,Co-Founder & CEO,"Former CEO of NaturalMotion (sold to Zynga for $527M in 2014). DPhil in Zoology from Oxford, focused on computational biology and AI. Led NaturalMotion's AI-driven animation and simulation technology.",German,,unknown,
heygen,Joshua Xu (Xu Zhengjia),CEO,,China,,unknown,
heygen,Wayne Liang,Chief Innovation Officer / Co-Founder,,China,,unknown,
imbue,Josh Albrecht,CTO,,,,unknown,
imbue,Kanjun Qiu,CEO,,,,unknown,
inflection-ai,Karén Simonyan,Co-Founder & original Chief Scientist (departed March 2024 to Microsoft),AI researcher; led development of AlphaZero at DeepMind,,,unknown,
inflection-ai,Mustafa Suleyman,Co-Founder & original CEO (departed March 2024 to Microsoft),Co-founder of DeepMind; formerly VP of AI at Google,,,unknown,
inflection-ai,Reid Hoffman,Co-Founder & investor,Co-founder of LinkedIn; General Partner at Greylock Partners,,,unknown,
jump-ai,Adam Kirk,Co-Founder,,,,unknown,
jump-ai,Parker Ence,Co-Founder & CEO,,,,unknown,
jump-ai,Tim Chaves,Co-Founder,,,,unknown,
labelbox,Brian Rieger,President & Co-founder,Former Boeing 787 aerodynamicist; Forbes 30 Under 30; built aerospace hardware for the ISS,,,unknown,
labelbox,Dan Rasmuson,Co-founder,Software developer; early work in medical diagnostic imaging tools,,,unknown,
labelbox,Manu Sharma,CEO & Co-founder,"Aerospace engineer (Embry-Riddle, Stanford); former engineer at Planet Labs and DroneDeploy; born in Roorkee, India",,,unknown,
lovable,Anton Osika,Co-Founder & CEO,,Swedish,,unknown,
lovable,Fabian Hedin,Co-Founder & CTO,,Swedish,,unknown,
magic,Eric Steinberger,Co-founder & CEO,"Born in Vienna, Austria. Obsessed with AI from age 14. Studied Computer Science at University of Cambridge (2018-2020). Researcher in Deep Reinforcement Learning at Facebook AI Research (FAIR) from 2019-2022, where he collaborated with Noam Brown on poker AI (PokerRL). Founded ClimateScience, a climate education nonprofit. Left Cambridge and FAIR in 2022 to start Magic.",,,unknown,
magic,Sebastian De Ro,Co-founder & CTO,"Holds a Master's degree in Computer Science. Previously at Google Research, specializing in large-scale machine learning systems. Co-founded two AI startups in Europe focused on NLP. Expertise in neural architecture design, distributed systems, and AI safety.",,,unknown,
manus-ai,"Ji Yichao (季逸超), known as ""Peak""",Co-founder & Chief Scientist,,Chinese (mainland),,unknown,
manus-ai,Xiao Hong (萧弘),Co-founder & CEO,,Chinese (mainland),,unknown,
manus-ai,Zhang Tao (张涛),Co-founder & CPO (Product),,Chinese (mainland),,unknown,
mercor,Adarsh Hiremath,CTO,,,,unknown,
mercor,Brendan Foody,CEO,,,,unknown,
mercor,Surya Midha,Board Chairman (formerly COO),,,,unknown,
mind-robotics,RJ Scaringe,Founder & Chairman (also CEO of Rivian),"Founded Rivian in 2009. PhD in Engineering from MIT Sloan Automotive Lab. Built Rivian into a publicly traded EV company (IPO 2021, one of the largest in US history). Deep experience in vertically integrated hardware manufacturing, supply chains, and factory operations. Serves as chairman of Mind Robotics while remaining CEO of Rivian.",American,,unknown,
minimax,Yan Junjie (闫俊杰),CEO & Chairman,Former VP & Deputy Head of Research at SenseTime; PhD from Chinese Academy of Sciences; postdoc at Tsinghua University,,,unknown,
minimax,Yang Bin,Co-founder (listed as former co-founder in some sources),Veteran of China's AI scene,,,unknown,
minimax,Yun Yeyi,COO,Former SenseTime employee,,,unknown,
minimax,Zhou Yucong,"Executive Director, Visual Model Research & Engineering Lead","Former SenseTime (2018-2019); former Huawei (2019-2022), focused on algorithms",,,unknown,
mistral-ai,Arthur Mensch,CEO,,French,,unknown,
mistral-ai,Guillaume Lample,Chief Scientist,,French,,unknown,
mistral-ai,Timothee Lacroix,CTO,,French,,unknown,
modal,Akshat Bubna,CTO,Early employee at Scale AI; MIT B.S. Math & CS (2014-2017); IOI Gold Medalist 2014 (first Indian student to achieve this); competitive crossword solver,,,unknown,
modal,Erik Bernhardsson,CEO,"Ex-Spotify (~employee #30), built music recommendations (Discover Weekly, Related Artists, Radio); created open-source tools Luigi and Annoy; M.Sc. Physics, KTH Stockholm; ran tech team at Better.com (1 to ~300 engineers)",,,unknown,
modelbest,Li Dahai (李大海),Co-founder & CEO,,Chinese (mainland),,unknown,
modelbest,Liu Zhiyuan (刘知远),Co-founder & Chief Scientist,,Chinese (mainland),,unknown,
monarch-tractor,Carlo Mondavi,Co-founder & Chief Farming Officer,"Member of the Napa Valley Mondavi winery family. Sustainability- focused vintner who provides real-world agricultural expertise and was an early testing partner for autonomous tractors in vineyards.
",,,unknown,
monarch-tractor,Mark Schwager,Co-founder & President,"Former Tesla Gigafactory chief. Brings manufacturing scale-up expertise from Tesla's battery and vehicle production operations.
",,,unknown,
monarch-tractor,Praveen Penmetsa,Co-founder & CEO,"Autonomy and mobility engineer. Has led Monarch from founding through to commercial production and global deployment of autonomous electric tractors.
",,,unknown,
monarch-tractor,Zachary Omohundro,Co-founder & CTO,"Robotics PhD from Carnegie Mellon University. Leads Monarch's autonomous driving and AI technology development.
",,,unknown,
monte-carlo-data,Barr Moses,Co-Founder & CEO,,Israeli,,unknown,
monte-carlo-data,Itay Bleier,Co-Founder,,Israeli,,unknown,
monte-carlo-data,Jordan Van Horn,Co-Founder,,,,unknown,
monte-carlo-data,Lior Gavish,Co-Founder & CTO,,Israeli,,unknown,
neura-robotics,David Reger,Co-founder & CEO,"German entrepreneur and robotics engineer. Previously founded other technology ventures. Leads NEURA's vision for cognitive robots that can perceive, learn, and interact naturally with humans.
",,,unknown,
neura-robotics,Mavarick H,Co-founder,,,,unknown,
neura-robotics,Milad Malekzadeh,Co-founder,,,,unknown,
neura-robotics,Sugeeth Gopinathan,Co-founder,,,,unknown,
nevis,Ivan Chalov,Co-Founder & COO,,,,unknown,
nevis,Mark Swan,Co-Founder & CEO,,,,unknown,
nevis,Philipp Burda,Co-Founder & CPO,,,,unknown,
norm-ai,John Nay,CEO & Founder,,,,unknown,
nous-research,Jeffrey Quesnelle,CEO & Co-Founder,,American,,unknown,
nous-research,Karan Malhotra,Head of Behavior & Co-Founder,,American (unconfirmed),,unknown,
nous-research,Shivani Mitra,Co-Founder,,Unknown,,unknown,
nous-research,Teknium,Head of Post-Training & Co-Founder,,Unknown (pseudonymous),,unknown,
numeric,Andrew Bihl,Co-Founder & CTO,,,,unknown,
numeric,Anthony Alvernaz,Co-Founder & CPO,,,,unknown,
numeric,Parker Gilbert,Co-Founder & CEO,,,,unknown,
